cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,5.14,320,1011,10000,2024-10-01 12:16:52
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,5.14,130,1014,10000,2024-10-01 12:16:52
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.63,110,1010,10000,2024-10-01 12:16:52
Manaus,28.27,31.8,28.27,29.28,74,Rain,light rain,2.06,340,1011,10000,2024-10-01 12:16:52
Salvador,26.98,28.82,26.98,26.98,70,Clouds,scattered clouds,5.33,139,1016,10000,2024-10-01 12:16:52
Fortaleza,29.48,35.14,27.34,30.07,76,Clouds,few clouds,8.23,90,1011,10000,2024-10-01 12:16:52
Brasília,28.51,27.59,28.51,30.35,32,Clear,clear sky,5.66,50,1014,10000,2024-10-01 12:16:52
Vitória,27.14,29.09,27.14,28.92,70,Clouds,few clouds,5.66,60,1017,10000,2024-10-01 12:16:52
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,5.14,120,1012,10000,2024-10-01 12:16:52
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,3.09,20,1010,10000,2024-10-01 12:16:52
Cuiabá,36.96,37.69,36.96,36.96,30,Clear,clear sky,6.17,310,1008,10000,2024-10-01 12:16:53
Campo Grande,34.75,34.52,34.75,34.75,31,Clear,clear sky,7.2,350,1009,9000,2024-10-01 12:16:53
Belo Horizonte,28.83,28.12,28.44,29.86,36,Clouds,scattered clouds,5.14,120,1015,10000,2024-10-01 12:16:53
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,3.09,330,1009,10000,2024-10-01 12:16:53
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,7.72,120,1013,10000,2024-10-01 12:16:53
Curitiba,30.67,30.36,30.09,31.77,39,Clear,clear sky,8.23,330,1011,10000,2024-10-01 12:16:53
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.2,140,1014,10000,2024-10-01 12:16:53
Teresina,33.84,35.16,33.84,33.84,40,Clouds,scattered clouds,3.09,130,1008,10000,2024-10-01 12:16:53
Rio de Janeiro,35.0,34.27,35.0,36.12,28,Clear,clear sky,4.12,10,1011,10000,2024-10-01 12:16:53
Natal,29.12,30.35,29.12,30.36,54,Clouds,scattered clouds,9.26,130,1012,10000,2024-10-01 12:16:53
Porto Alegre,27.11,27.93,27.11,27.11,56,Rain,light rain,4.77,79,1008,10000,2024-10-01 12:16:53
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,3.09,340,1011,6000,2024-10-01 12:16:53
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.03,200,1011,10000,2024-10-01 12:16:53
Florianópolis,28.12,33.77,28.12,28.68,88,Clouds,scattered clouds,0.89,315,1007,10000,2024-10-01 12:16:53
São Paulo,32.04,32.52,30.81,33.38,41,Clear,clear sky,5.14,340,1012,10000,2024-10-01 12:16:53
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,6.17,110,1014,10000,2024-10-01 12:16:53
Palmas,33.93,34.82,33.93,33.93,38,Clouds,few clouds,4.12,260,1010,10000,2024-10-01 12:16:53
