cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1012,10000,2024-07-03 04:13:10
Maceió,22.69,23.47,22.69,22.69,94,Rain,light rain,3.09,290,1016,9000,2024-07-03 04:13:10
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.54,300,1011,10000,2024-07-03 04:13:10
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,1.03,190,1010,10000,2024-07-03 04:13:10
Salvador,21.98,21.85,21.98,21.98,62,Clouds,overcast clouds,6.73,158,1017,10000,2024-07-03 04:13:10
Fortaleza,26.07,26.07,26.07,26.23,89,Clouds,broken clouds,4.12,170,1013,10000,2024-07-03 04:13:10
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,0.0,0,1018,10000,2024-07-03 04:13:10
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,1.03,10,1019,10000,2024-07-03 04:13:10
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,3.09,140,1017,10000,2024-07-03 04:13:10
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,80,1011,10000,2024-07-03 04:13:10
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,2.57,310,1012,10000,2024-07-03 04:13:10
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,4.63,70,1014,10000,2024-07-03 04:13:10
Belo Horizonte,16.9,16.76,15.75,16.9,81,Clear,clear sky,1.79,77,1020,10000,2024-07-03 04:13:10
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.57,90,1011,10000,2024-07-03 04:13:10
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,overcast clouds,1.03,180,1015,10000,2024-07-03 04:13:10
Curitiba,12.46,11.64,9.95,13.7,72,Clear,clear sky,2.24,131,1019,9000,2024-07-03 04:13:10
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,2.57,210,1015,10000,2024-07-03 04:13:10
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,0.0,0,1012,10000,2024-07-03 04:13:10
Rio de Janeiro,19.98,20.49,18.0,19.98,94,Mist,mist,3.09,330,1017,4000,2024-07-03 04:13:10
Natal,23.36,24.05,23.36,23.36,88,Clouds,broken clouds,2.57,170,1014,10000,2024-07-03 04:13:10
Porto Alegre,14.96,14.5,14.24,14.99,76,Clouds,overcast clouds,3.01,305,1014,10000,2024-07-03 04:13:11
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.0,0,1010,10000,2024-07-03 04:13:11
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,50,1010,10000,2024-07-03 04:13:11
Florianópolis,14.08,14.0,13.68,14.57,94,Clear,clear sky,6.69,350,1016,10000,2024-07-03 04:13:11
São Paulo,14.39,14.31,13.94,15.25,93,Clear,clear sky,1.03,0,1018,10000,2024-07-03 04:13:11
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,160,1016,10000,2024-07-03 04:13:11
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,140,1012,10000,2024-07-03 04:13:11
