cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,1.54,270,1014,8000,2024-07-27 12:13:44
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,5.66,80,1018,10000,2024-07-27 12:13:44
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,90,1014,10000,2024-07-27 12:13:44
Manaus,32.27,36.21,32.27,33.28,55,Clouds,few clouds,3.09,80,1013,10000,2024-07-27 12:13:44
Salvador,27.98,30.24,27.98,27.98,67,Clouds,broken clouds,7.39,96,1020,10000,2024-07-27 12:13:45
Fortaleza,30.25,36.99,29.48,31.16,75,Clouds,scattered clouds,9.26,100,1015,10000,2024-07-27 12:13:45
Brasília,24.51,24.32,24.51,24.79,50,Clouds,broken clouds,3.6,70,1019,10000,2024-07-27 12:13:45
Vitória,29.36,30.7,29.36,29.92,54,Clouds,scattered clouds,5.14,40,1020,10000,2024-07-27 12:13:45
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,3.6,0,1018,10000,2024-07-27 12:13:45
São Luís,30.11,30.46,30.11,30.11,45,Clouds,scattered clouds,2.06,70,1014,10000,2024-07-27 12:13:45
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,4.63,330,1016,10000,2024-07-27 12:13:45
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,4.12,30,1017,10000,2024-07-27 12:13:45
Belo Horizonte,24.68,24.38,24.68,25.75,45,Clouds,few clouds,1.34,67,1021,10000,2024-07-27 12:13:46
Belém,32.2,33.79,32.2,33.02,46,Clear,clear sky,5.14,90,1013,10000,2024-07-27 12:13:46
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,7.72,120,1017,10000,2024-07-27 12:13:46
Curitiba,23.79,23.4,22.95,24.47,45,Clear,clear sky,2.57,40,1021,10000,2024-07-27 12:13:46
Recife,29.02,29.81,29.02,29.02,51,Clouds,few clouds,6.17,160,1018,10000,2024-07-27 12:13:46
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,5.14,160,1014,10000,2024-07-27 12:13:46
Rio de Janeiro,24.98,25.13,24.98,28.0,61,Clouds,broken clouds,2.06,340,1020,6000,2024-07-27 12:13:47
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,5.66,120,1016,10000,2024-07-27 12:13:47
Porto Alegre,19.98,20.17,18.13,19.99,82,Clouds,overcast clouds,1.19,154,1019,10000,2024-07-27 12:13:47
Porto Velho,33.03,37.88,33.03,33.03,55,Clouds,scattered clouds,1.54,240,1014,8000,2024-07-27 12:13:47
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,3.09,50,1013,8000,2024-07-27 12:13:47
Florianópolis,21.39,21.39,20.57,21.46,69,Clouds,overcast clouds,4.12,330,1018,8000,2024-07-27 12:13:47
São Paulo,25.8,25.64,24.69,26.92,46,Clouds,overcast clouds,3.13,20,1021,9000,2024-07-27 12:13:47
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,7.2,110,1019,10000,2024-07-27 12:13:48
Palmas,36.66,34.81,31.93,36.66,19,Clear,clear sky,5.14,110,1015,10000,2024-07-27 12:13:48
