cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,2.57,340,1011,10000,2025-01-07 14:14:07
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,7.2,100,1011,10000,2025-01-07 14:14:07
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,3.6,100,1011,10000,2025-01-07 14:14:07
Manaus,28.27,32.45,28.27,28.28,78,Rain,light rain,2.57,0,1010,10000,2025-01-07 14:14:07
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,5.48,100,1011,10000,2025-01-07 14:14:07
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,few clouds,6.17,80,1010,10000,2025-01-07 14:14:07
Brasília,27.51,28.23,27.51,28.12,54,Clouds,scattered clouds,5.66,330,1010,10000,2025-01-07 14:14:07
Vitória,30.48,37.07,30.48,30.92,73,Clouds,scattered clouds,5.66,40,1008,10000,2025-01-07 14:14:07
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,scattered clouds,4.63,290,1010,10000,2025-01-07 14:14:07
São Luís,25.11,25.97,25.11,25.11,88,Rain,light rain,2.57,10,1010,10000,2025-01-07 14:14:07
Cuiabá,28.96,34.42,28.96,28.96,79,Rain,light rain,4.63,260,1009,10000,2025-01-07 14:14:07
Campo Grande,33.75,34.53,33.75,33.75,38,Clear,clear sky,4.12,280,1007,10000,2025-01-07 14:14:08
Belo Horizonte,22.46,23.03,22.46,22.46,87,Rain,light rain,0.89,130,1011,10000,2025-01-07 14:14:08
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.66,350,1010,10000,2025-01-07 14:14:08
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.14,80,1010,10000,2025-01-07 14:14:08
Curitiba,22.73,23.1,21.77,23.36,78,Clouds,broken clouds,4.63,120,1011,9000,2025-01-07 14:14:08
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,100,1011,10000,2025-01-07 14:14:08
Teresina,28.84,33.11,28.84,28.84,74,Rain,light rain,3.6,170,1009,10000,2025-01-07 14:14:08
Rio de Janeiro,27.86,30.92,27.76,29.0,74,Clouds,scattered clouds,5.14,120,1010,10000,2025-01-07 14:14:08
Natal,31.36,34.35,31.36,31.36,55,Clouds,scattered clouds,6.69,100,1010,10000,2025-01-07 14:14:08
Porto Alegre,26.51,26.51,26.1,27.78,57,Clouds,broken clouds,4.63,60,1013,10000,2025-01-07 14:14:08
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,260,1010,6000,2025-01-07 14:14:08
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,broken clouds,5.66,110,1010,10000,2025-01-07 14:14:08
Florianópolis,25.9,25.98,24.57,25.9,55,Clouds,broken clouds,5.66,120,1013,10000,2025-01-07 14:14:08
São Paulo,23.05,23.73,22.2,24.94,89,Clouds,broken clouds,5.66,150,1012,10000,2025-01-07 14:14:08
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,100,1011,10000,2025-01-07 14:14:08
Palmas,28.93,33.33,28.93,28.93,74,Rain,moderate rain,2.06,340,1010,10000,2025-01-07 14:14:08
