cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,37.82,36.34,36.34,34,Clouds,scattered clouds,2.57,320,1005,10000,2024-10-16 18:16:06
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,4.63,80,1014,10000,2024-10-16 18:16:06
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,7.2,110,1009,10000,2024-10-16 18:16:06
Manaus,30.27,32.94,27.28,30.27,58,Clouds,scattered clouds,3.6,330,1007,10000,2024-10-16 18:16:06
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,8.37,82,1013,10000,2024-10-16 18:16:06
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,4.12,80,1012,10000,2024-10-16 18:16:06
Brasília,20.51,21.07,20.35,20.51,94,Clouds,scattered clouds,2.06,20,1014,10000,2024-10-16 18:16:06
Vitória,24.36,25.15,24.36,24.92,88,Clouds,scattered clouds,4.12,20,1013,10000,2024-10-16 18:16:06
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,few clouds,2.57,360,1010,10000,2024-10-16 18:16:06
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,7.2,40,1012,10000,2024-10-16 18:16:07
Cuiabá,35.96,37.17,35.96,35.96,34,Clouds,scattered clouds,0.51,150,1007,10000,2024-10-16 18:16:07
Campo Grande,32.75,33.39,32.75,32.75,40,Clouds,scattered clouds,5.14,230,1007,10000,2024-10-16 18:16:07
Belo Horizonte,24.58,24.48,24.58,24.58,53,Clouds,overcast clouds,2.26,65,1013,10000,2024-10-16 18:16:07
Belém,30.02,34.15,30.02,30.02,66,Clear,clear sky,4.12,10,1009,10000,2024-10-16 18:16:07
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,5.14,80,1014,10000,2024-10-16 18:16:07
Curitiba,21.85,22.07,20.1,22.59,76,Clear,clear sky,5.14,120,1012,10000,2024-10-16 18:16:07
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,100,1015,10000,2024-10-16 18:16:07
Teresina,33.84,36.79,33.84,33.84,46,Clouds,few clouds,2.57,350,1009,10000,2024-10-16 18:16:07
Rio de Janeiro,23.67,23.97,22.97,26.0,72,Clear,clear sky,3.6,270,1013,10000,2024-10-16 18:16:07
Natal,26.12,26.12,26.12,26.36,78,Clouds,broken clouds,5.66,110,1014,10000,2024-10-16 18:16:07
Porto Alegre,22.11,22.2,21.66,24.04,70,Clouds,few clouds,3.6,120,1015,10000,2024-10-16 18:16:07
Porto Velho,27.03,29.25,27.03,27.03,74,Rain,moderate rain,1.03,360,1007,10000,2024-10-16 18:16:07
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,3.09,180,1008,10000,2024-10-16 18:16:07
Florianópolis,20.35,20.58,20.35,20.57,82,Clouds,scattered clouds,5.66,150,1014,10000,2024-10-16 18:16:07
São Paulo,24.16,24.69,23.03,25.94,79,Clear,clear sky,4.12,160,1012,10000,2024-10-16 18:16:07
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,5.14,100,1014,10000,2024-10-16 18:16:08
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,2.06,360,1011,10000,2024-10-16 18:16:08
