cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,310,1010,8000,2024-12-23 03:23:34
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,360,1013,10000,2024-12-23 03:23:34
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,10,1011,10000,2024-12-23 03:23:34
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,170,1009,10000,2024-12-23 03:23:34
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,5.32,51,1012,10000,2024-12-23 03:23:34
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.14,90,1011,10000,2024-12-23 03:23:34
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,0,1013,10000,2024-12-23 03:23:34
Vitória,26.59,26.59,26.59,26.92,81,Clouds,broken clouds,3.58,23,1011,10000,2024-12-23 03:23:34
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.06,340,1013,10000,2024-12-23 03:23:34
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,6.17,50,1010,10000,2024-12-23 03:23:34
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.6,310,1012,10000,2024-12-23 03:23:34
Campo Grande,23.75,24.63,23.75,23.75,94,Clear,clear sky,0.51,290,1011,10000,2024-12-23 03:23:34
Belo Horizonte,19.68,20.21,19.68,19.68,96,Clouds,overcast clouds,2.24,28,1013,8700,2024-12-23 03:23:34
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,30,1010,10000,2024-12-23 03:23:34
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,1.54,170,1012,10000,2024-12-23 03:23:34
Curitiba,16.07,16.24,15.65,16.21,96,Clouds,overcast clouds,3.6,110,1016,10000,2024-12-23 03:23:34
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.6,130,1012,10000,2024-12-23 03:23:34
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,3.09,350,1010,10000,2024-12-23 03:23:34
Rio de Janeiro,23.94,24.74,23.87,24.74,90,Clouds,broken clouds,0.51,50,1011,10000,2024-12-23 03:23:34
Natal,24.12,24.89,23.36,24.12,88,Clouds,few clouds,2.06,170,1011,10000,2024-12-23 03:23:35
Porto Alegre,14.75,14.58,14.75,15.71,88,Clear,clear sky,2.06,20,1018,10000,2024-12-23 03:23:35
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,150,1010,10000,2024-12-23 03:23:35
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.63,70,1010,10000,2024-12-23 03:23:35
Florianópolis,18.12,18.23,17.57,18.12,86,Clouds,overcast clouds,4.63,180,1017,10000,2024-12-23 03:23:35
São Paulo,21.3,21.91,20.81,21.72,93,Clouds,overcast clouds,2.57,200,1013,10000,2024-12-23 03:23:35
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,80,1012,10000,2024-12-23 03:23:35
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,2.06,180,1011,10000,2024-12-23 03:23:35
