cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,30.43,32.34,32.34,22,Clear,clear sky,2.06,170,1011,6000,2024-08-13 16:12:24
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,6.17,90,1016,10000,2024-08-13 16:12:24
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,130,1011,10000,2024-08-13 16:12:24
Manaus,31.27,35.96,28.28,31.27,62,Smoke,smoke,3.09,250,1009,4000,2024-08-13 16:12:25
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,6.44,108,1017,10000,2024-08-13 16:12:25
Fortaleza,29.07,31.31,27.34,29.07,61,Clear,clear sky,7.2,100,1013,10000,2024-08-13 16:12:25
Brasília,27.51,26.41,27.51,28.12,20,Clear,clear sky,3.09,70,1015,10000,2024-08-13 16:12:25
Vitória,21.03,20.83,21.03,21.92,63,Clear,clear sky,8.75,180,1023,10000,2024-08-13 16:12:25
Goiânia,28.83,27.23,28.83,28.83,13,Clear,clear sky,4.12,180,1014,10000,2024-08-13 16:12:25
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.17,30,1012,10000,2024-08-13 16:12:26
Cuiabá,30.96,28.9,30.96,30.96,14,Clouds,broken clouds,2.06,140,1012,8000,2024-08-13 16:12:26
Campo Grande,24.75,23.7,24.75,24.75,16,Clear,clear sky,2.57,110,1017,10000,2024-08-13 16:12:26
Belo Horizonte,22.75,21.55,22.75,22.75,18,Clouds,overcast clouds,3.64,45,1018,10000,2024-08-13 16:12:26
Belém,30.02,36.09,26.62,30.02,74,Clouds,scattered clouds,5.14,340,1010,10000,2024-08-13 16:12:26
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,4.63,100,1015,10000,2024-08-13 16:12:26
Curitiba,12.85,11.65,11.77,13.43,56,Clouds,few clouds,4.12,120,1022,10000,2024-08-13 16:12:27
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,110,1016,10000,2024-08-13 16:12:27
Teresina,34.84,37.84,34.84,34.84,43,Clouds,few clouds,2.06,350,1008,10000,2024-08-13 16:12:27
Rio de Janeiro,19.98,19.5,19.98,20.0,56,Clouds,scattered clouds,6.69,210,1025,10000,2024-08-13 16:12:27
Natal,27.36,29.89,27.36,27.36,74,Clouds,broken clouds,6.17,110,1015,10000,2024-08-13 16:12:27
Porto Alegre,15.61,14.53,14.94,16.47,50,Clear,clear sky,0.45,283,1024,10000,2024-08-13 16:12:27
Porto Velho,36.03,33.83,36.03,36.03,17,Clear,clear sky,1.54,150,1010,8000,2024-08-13 16:12:27
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.03,130,1011,10000,2024-08-13 16:12:27
Florianópolis,15.53,14.55,14.12,15.63,54,Clear,clear sky,1.54,0,1025,10000,2024-08-13 16:12:28
São Paulo,11.78,11.0,10.81,12.94,76,Clouds,broken clouds,4.63,150,1023,10000,2024-08-13 16:12:28
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,120,1017,10000,2024-08-13 16:12:28
Palmas,34.93,35.47,34.93,34.93,34,Clouds,few clouds,3.09,190,1008,10000,2024-08-13 16:12:28
