cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,61,Smoke,smoke,2.06,160,1013,1900,2024-09-16 23:21:54
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,0.51,60,1018,10000,2024-09-16 23:21:54
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.66,110,1014,10000,2024-09-16 23:21:54
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,3.09,90,1009,10000,2024-09-16 23:21:54
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,6.68,92,1018,10000,2024-09-16 23:21:54
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,5.14,110,1016,10000,2024-09-16 23:21:55
Brasília,23.51,23.12,23.51,23.51,46,Clear,clear sky,0.0,0,1016,10000,2024-09-16 23:21:55
Vitória,24.36,25.07,23.92,24.36,85,Clouds,few clouds,3.58,0,1018,10000,2024-09-16 23:21:55
Goiânia,24.83,24.6,24.83,24.83,47,Rain,heavy intensity rain,3.09,130,1015,10000,2024-09-16 23:21:55
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,40,1014,10000,2024-09-16 23:21:55
Cuiabá,22.96,23.35,22.96,22.96,78,Clouds,scattered clouds,4.12,150,1016,6000,2024-09-16 23:21:55
Campo Grande,19.75,19.69,19.75,19.75,73,Clear,clear sky,4.12,100,1018,10000,2024-09-16 23:21:55
Belo Horizonte,23.44,23.33,23.44,23.44,57,Clear,clear sky,3.6,100,1017,10000,2024-09-16 23:21:55
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,2.57,70,1013,10000,2024-09-16 23:21:56
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,1.03,160,1018,10000,2024-09-16 23:21:56
Curitiba,11.28,10.92,10.36,11.95,94,Clouds,broken clouds,3.09,120,1025,8000,2024-09-16 23:21:56
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,140,1018,10000,2024-09-16 23:21:56
Teresina,29.84,32.15,29.84,29.84,58,Clouds,broken clouds,2.57,80,1013,10000,2024-09-16 23:21:56
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,5.14,230,1022,9000,2024-09-16 23:21:56
Natal,24.12,24.62,24.12,24.36,78,Clouds,few clouds,5.14,130,1017,10000,2024-09-16 23:21:56
Porto Alegre,15.48,15.46,13.78,16.1,91,Clouds,few clouds,3.6,100,1025,10000,2024-09-16 23:21:56
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,170,1011,1800,2024-09-16 23:21:57
Boa Vista,30.99,35.33,30.99,30.99,62,Clear,clear sky,2.06,120,1010,10000,2024-09-16 23:21:57
Florianópolis,15.35,15.32,14.57,15.35,91,Clouds,few clouds,1.54,190,1025,10000,2024-09-16 23:21:57
São Paulo,15.27,15.36,14.69,15.81,96,Drizzle,light intensity drizzle,3.6,170,1023,4500,2024-09-16 23:21:57
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.12,100,1018,10000,2024-09-16 23:21:57
Palmas,27.93,27.89,27.93,27.93,44,Clear,clear sky,1.54,160,1013,10000,2024-09-16 23:21:57
