cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Fog,fog,0.0,0,1013,800,2024-08-31 09:27:16
Maceió,25.69,26.12,25.69,25.69,69,Clouds,scattered clouds,2.06,160,1019,10000,2024-08-31 09:27:16
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.66,110,1014,10000,2024-08-31 09:27:16
Manaus,30.27,34.71,28.28,30.27,66,Rain,light rain,1.03,0,1013,8000,2024-08-31 09:27:16
Salvador,22.98,23.34,22.98,22.98,77,Clouds,broken clouds,8.74,132,1020,10000,2024-08-31 09:27:16
Fortaleza,28.71,31.29,28.37,29.07,65,Clear,clear sky,7.2,140,1016,10000,2024-08-31 09:27:16
Brasília,21.51,20.92,21.51,23.68,46,Clear,clear sky,2.06,50,1020,10000,2024-08-31 09:27:17
Vitória,24.36,24.73,24.36,24.92,72,Clear,clear sky,7.2,20,1022,10000,2024-08-31 09:27:17
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,1.03,0,1020,10000,2024-08-31 09:27:17
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,6.17,60,1015,10000,2024-08-31 09:27:17
Cuiabá,28.96,28.09,28.96,28.96,34,Clear,clear sky,2.06,280,1016,8000,2024-08-31 09:27:17
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,5.66,30,1018,10000,2024-08-31 09:27:17
Belo Horizonte,22.33,21.72,20.86,23.01,42,Clear,clear sky,5.14,100,1022,10000,2024-08-31 09:27:17
Belém,29.98,30.87,28.02,29.98,49,Clear,clear sky,4.12,50,1014,10000,2024-08-31 09:27:17
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,broken clouds,7.72,110,1017,10000,2024-08-31 09:27:17
Curitiba,18.13,17.15,17.58,21.21,44,Clear,clear sky,2.06,60,1022,10000,2024-08-31 09:27:17
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,6.69,160,1018,10000,2024-08-31 09:27:17
Teresina,27.84,27.8,27.84,27.84,44,Clear,clear sky,5.14,130,1016,10000,2024-08-31 09:27:17
Rio de Janeiro,23.0,23.13,23.0,23.12,68,Clear,clear sky,2.06,10,1021,7000,2024-08-31 09:27:18
Natal,26.12,26.12,26.12,27.36,69,Clouds,broken clouds,5.14,150,1016,10000,2024-08-31 09:27:18
Porto Alegre,18.88,19.12,18.78,18.88,88,Clouds,few clouds,7.2,90,1019,10000,2024-08-31 09:27:18
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.0,0,1014,600,2024-08-31 09:27:18
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,2.57,100,1014,3500,2024-08-31 09:27:18
Florianópolis,18.33,18.2,17.57,18.96,76,Clouds,broken clouds,0.45,314,1023,10000,2024-08-31 09:27:18
São Paulo,19.49,18.93,18.75,20.25,55,Clear,clear sky,1.54,110,1023,10000,2024-08-31 09:27:18
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,broken clouds,6.17,100,1019,10000,2024-08-31 09:27:18
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,5.14,90,1017,10000,2024-08-31 09:27:18
