cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.54,340,1006,10000,2024-10-31 06:16:44
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,360,1013,10000,2024-10-31 06:16:44
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,60,1009,10000,2024-10-31 06:16:44
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.06,170,1006,10000,2024-10-31 06:16:44
Salvador,23.98,24.47,23.98,23.98,78,Clouds,broken clouds,4.35,42,1014,10000,2024-10-31 06:16:45
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,4.63,100,1012,10000,2024-10-31 06:16:45
Brasília,18.51,18.87,18.51,18.68,94,Rain,moderate rain,4.12,350,1013,10000,2024-10-31 06:16:45
Vitória,22.14,22.66,21.92,22.14,86,Clouds,overcast clouds,2.06,220,1015,10000,2024-10-31 06:16:45
Goiânia,19.83,20.17,19.83,19.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-10-31 06:16:45
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,5.66,50,1011,10000,2024-10-31 06:16:45
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,scattered clouds,1.03,40,1008,10000,2024-10-31 06:16:45
Campo Grande,25.75,25.87,25.75,25.75,57,Clouds,broken clouds,5.14,80,1009,10000,2024-10-31 06:16:45
Belo Horizonte,18.44,18.48,18.44,18.44,82,Clouds,broken clouds,2.57,100,1016,10000,2024-10-31 06:16:45
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,60,1010,10000,2024-10-31 06:16:45
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,1.03,220,1013,10000,2024-10-31 06:16:45
Curitiba,15.37,14.71,14.8,16.14,67,Clouds,broken clouds,3.09,70,1018,10000,2024-10-31 06:16:45
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,130,1013,10000,2024-10-31 06:16:45
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.06,340,1011,10000,2024-10-31 06:16:46
Rio de Janeiro,20.74,21.17,20.0,21.0,88,Clouds,scattered clouds,1.54,300,1017,10000,2024-10-31 06:16:46
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,3.09,180,1013,10000,2024-10-31 06:16:46
Porto Alegre,20.22,20.62,17.78,21.1,89,Clear,clear sky,3.09,110,1015,10000,2024-10-31 06:16:46
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.54,30,1007,10000,2024-10-31 06:16:46
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,80,1007,10000,2024-10-31 06:16:46
Florianópolis,19.24,19.54,19.24,19.57,89,Clouds,broken clouds,1.03,20,1018,10000,2024-10-31 06:16:46
São Paulo,16.06,15.76,15.75,17.47,78,Clear,clear sky,3.09,90,1017,10000,2024-10-31 06:16:46
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,90,1014,10000,2024-10-31 06:16:46
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,110,1012,10000,2024-10-31 06:16:46
