cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.03,140,1010,10000,2024-12-30 01:19:12
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,20,1011,10000,2024-12-30 01:19:12
Macapá,23.99,25.06,23.99,23.99,100,Clouds,overcast clouds,2.06,40,1010,9000,2024-12-30 01:19:12
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.54,170,1010,10000,2024-12-30 01:19:12
Salvador,25.98,25.98,25.98,25.98,74,Clouds,overcast clouds,7.17,61,1011,10000,2024-12-30 01:19:12
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,6.17,100,1010,10000,2024-12-30 01:19:12
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,2.06,140,1013,10000,2024-12-30 01:19:12
Vitória,22.14,22.92,22.14,22.92,96,Clouds,overcast clouds,1.54,350,1012,10000,2024-12-30 01:19:12
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,80,1011,10000,2024-12-30 01:19:13
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,2.57,70,1009,10000,2024-12-30 01:19:13
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,2.06,240,1008,10000,2024-12-30 01:19:13
Campo Grande,20.75,20.79,20.75,20.75,73,Clear,clear sky,1.54,60,1009,10000,2024-12-30 01:19:13
Belo Horizonte,16.92,17.28,16.92,16.92,100,Clouds,broken clouds,0.48,84,1014,6884,2024-12-30 01:19:13
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,0.0,0,1010,10000,2024-12-30 01:19:13
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.57,160,1011,10000,2024-12-30 01:19:13
Curitiba,16.14,15.51,15.91,16.77,65,Clouds,broken clouds,3.09,60,1014,10000,2024-12-30 01:19:13
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,140,1011,10000,2024-12-30 01:19:13
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,4.63,330,1009,10000,2024-12-30 01:19:13
Rio de Janeiro,22.87,23.8,22.76,25.0,99,Rain,moderate rain,1.54,120,1011,8000,2024-12-30 01:19:13
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,180,1010,10000,2024-12-30 01:19:13
Porto Alegre,20.63,21.02,20.55,21.26,87,Clouds,few clouds,4.12,50,1014,10000,2024-12-30 01:19:13
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.54,350,1010,10000,2024-12-30 01:19:14
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,3.6,120,1010,10000,2024-12-30 01:19:14
Florianópolis,19.79,20.2,18.57,19.79,91,Clouds,overcast clouds,1.54,210,1014,10000,2024-12-30 01:19:14
São Paulo,19.99,20.34,19.69,20.2,88,Clouds,broken clouds,4.47,127,1012,10000,2024-12-30 01:19:14
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,80,1011,10000,2024-12-30 01:19:14
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,2.06,10,1009,10000,2024-12-30 01:19:14
