cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Smoke,smoke,0.0,0,1010,1000,2024-09-11 10:21:10
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,7.72,130,1019,9000,2024-09-11 10:21:10
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.14,80,1013,10000,2024-09-11 10:21:10
Manaus,32.27,36.21,32.27,32.28,55,Clear,clear sky,6.17,70,1010,10000,2024-09-11 10:21:10
Salvador,27.98,30.24,27.98,27.98,67,Clouds,overcast clouds,5.48,92,1020,10000,2024-09-11 10:21:10
Fortaleza,29.76,33.16,29.48,30.07,64,Clouds,few clouds,8.75,140,1015,10000,2024-09-11 10:21:10
Brasília,24.51,24.01,24.51,25.9,38,Clear,clear sky,5.66,70,1018,10000,2024-09-11 10:21:10
Vitória,28.25,29.59,28.25,29.92,58,Clouds,scattered clouds,6.71,0,1020,10000,2024-09-11 10:21:10
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,5.14,60,1016,10000,2024-09-11 10:21:10
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,6.69,80,1014,10000,2024-09-11 10:21:10
Cuiabá,33.96,32.35,33.96,33.96,24,Smoke,smoke,3.6,330,1011,3000,2024-09-11 10:21:10
Campo Grande,32.75,30.58,32.75,32.75,18,Clear,clear sky,8.23,10,1012,10000,2024-09-11 10:21:10
Belo Horizonte,25.33,24.99,24.86,25.44,41,Clear,clear sky,2.06,40,1020,10000,2024-09-11 10:21:10
Belém,31.09,34.79,31.02,31.09,59,Clear,clear sky,4.12,40,1013,10000,2024-09-11 10:21:10
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,5.14,90,1017,10000,2024-09-11 10:21:10
Curitiba,27.44,27.2,26.47,29.54,40,Haze,haze,3.6,20,1016,4000,2024-09-11 10:21:10
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,120,1017,10000,2024-09-11 10:21:10
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,5.14,140,1014,10000,2024-09-11 10:21:11
Rio de Janeiro,32.0,31.47,32.0,32.12,35,Clear,clear sky,2.06,350,1015,10000,2024-09-11 10:21:11
Natal,28.12,29.75,26.36,28.12,61,Clouds,scattered clouds,8.23,130,1016,10000,2024-09-11 10:21:11
Porto Alegre,26.1,26.1,24.78,26.1,66,Haze,haze,1.54,280,1009,4000,2024-09-11 10:21:11
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,3.6,40,1010,1400,2024-09-11 10:21:11
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,3.09,100,1012,10000,2024-09-11 10:21:11
Florianópolis,22.57,22.63,21.57,22.57,67,Smoke,smoke,3.09,320,1013,5000,2024-09-11 10:21:11
São Paulo,27.58,26.98,26.75,28.58,34,Clear,clear sky,3.09,10,1017,10000,2024-09-11 10:21:11
Aracaju,27.97,28.79,27.97,27.97,54,Clouds,few clouds,5.66,140,1019,10000,2024-09-11 10:21:11
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,4.63,90,1014,10000,2024-09-11 10:21:11
