cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,2.57,280,1006,10000,2024-12-15 18:14:41
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,4.63,80,1012,10000,2024-12-15 18:14:41
Macapá,29.99,35.01,29.99,29.99,70,Rain,light rain,5.14,60,1009,10000,2024-12-15 18:14:41
Manaus,29.27,33.33,27.28,29.27,70,Clouds,scattered clouds,2.57,70,1006,10000,2024-12-15 18:14:41
Salvador,26.98,29.88,26.98,26.98,82,Clouds,few clouds,8.79,77,1011,10000,2024-12-15 18:14:41
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,few clouds,4.63,90,1011,10000,2024-12-15 18:14:41
Brasília,19.79,20.38,19.79,19.79,98,Rain,moderate rain,2.57,340,1011,4460,2024-12-15 18:14:41
Vitória,27.14,30.69,26.92,27.14,86,Clear,clear sky,5.66,30,1009,10000,2024-12-15 18:14:41
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,scattered clouds,4.12,300,1009,10000,2024-12-15 18:14:41
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,5.66,60,1010,10000,2024-12-15 18:14:41
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,2.06,150,1007,10000,2024-12-15 18:14:41
Campo Grande,27.75,28.79,27.75,27.75,57,Clouds,scattered clouds,3.09,200,1007,10000,2024-12-15 18:14:41
Belo Horizonte,20.74,21.32,20.74,20.74,94,Clouds,overcast clouds,1.45,2,1012,10000,2024-12-15 18:14:41
Belém,27.02,31.23,27.02,27.02,94,Rain,heavy intensity rain,1.03,160,1008,10000,2024-12-15 18:14:41
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.63,90,1013,10000,2024-12-15 18:14:41
Curitiba,25.25,25.32,24.24,25.59,57,Clouds,scattered clouds,7.2,280,1004,10000,2024-12-15 18:14:41
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.14,120,1013,10000,2024-12-15 18:14:41
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,4.63,160,1008,10000,2024-12-15 18:14:41
Rio de Janeiro,31.0,33.23,30.54,32.0,53,Clouds,broken clouds,6.17,330,1005,10000,2024-12-15 18:14:41
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.12,120,1012,10000,2024-12-15 18:14:41
Porto Alegre,18.75,18.98,18.48,18.75,88,Clouds,overcast clouds,12.86,280,1001,8000,2024-12-15 18:14:41
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,2.06,340,1007,7000,2024-12-15 18:14:41
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,4.63,140,1006,10000,2024-12-15 18:14:41
Florianópolis,26.18,26.18,25.31,26.18,100,Clouds,scattered clouds,3.61,141,1003,10000,2024-12-15 18:14:41
São Paulo,26.62,26.62,26.0,28.94,61,Clouds,scattered clouds,5.36,310,1006,10000,2024-12-15 18:14:41
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.66,90,1012,10000,2024-12-15 18:14:41
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,2.06,320,1009,10000,2024-12-15 18:14:41
