cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,2.06,160,1022,8000,2024-05-28 15:25:57.853929
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.57,70,1016,10000,2024-05-28 15:25:57.993275
Macapá,29.99,36.01,29.99,29.99,74,Clouds,broken clouds,2.06,150,1014,10000,2024-05-28 15:25:58.146166
Manaus,26.27,26.27,26.27,26.28,83,Clouds,overcast clouds,3.09,200,1016,10000,2024-05-28 15:25:58.286657
Salvador,28.98,31.47,28.98,28.98,63,Clear,clear sky,3.29,159,1018,10000,2024-05-28 15:25:58.429461
Fortaleza,31.11,38.11,31.07,31.79,83,Clouds,scattered clouds,4.12,180,1012,10000,2024-05-28 15:25:58.570025
Brasília,26.51,26.51,26.51,27.01,44,Clear,clear sky,1.54,0,1023,10000,2024-05-28 15:25:58.709682
Vitória,29.92,32.3,29.37,29.92,58,Clouds,few clouds,3.09,350,1016,10000,2024-05-28 15:25:58.846909
Goiânia,25.83,25.96,25.83,25.83,57,Clouds,few clouds,3.6,130,1022,10000,2024-05-28 15:25:59.000103
São Luís,31.11,37.9,31.11,31.11,70,Clouds,broken clouds,2.57,70,1013,10000,2024-05-28 15:25:59.150854
Cuiabá,16.96,16.46,16.96,16.96,67,Clouds,broken clouds,4.12,160,1024,10000,2024-05-28 15:25:59.305562
Campo Grande,12.75,11.93,12.75,12.75,71,Clouds,broken clouds,6.17,160,1025,10000,2024-05-28 15:25:59.447981
Belo Horizonte,26.26,26.26,25.44,26.9,52,Clouds,few clouds,2.57,250,1021,10000,2024-05-28 15:25:59.586036
Belém,32.02,39.02,28.28,32.02,70,Clouds,broken clouds,2.57,140,1013,10000,2024-05-28 15:25:59.726385
João Pessoa,25.13,26.15,25.13,25.13,94,Rain,moderate rain,4.12,150,1015,5000,2024-05-28 15:25:59.868881
Curitiba,13.03,12.14,12.32,13.92,67,Clear,clear sky,6.69,280,1019,10000,2024-05-28 15:26:00.006957
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,2.06,220,1015,10000,2024-05-28 15:26:00.149360
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.57,140,1013,10000,2024-05-28 15:26:00.287331
Rio de Janeiro,26.68,28.61,25.98,32.97,74,Clear,clear sky,4.12,350,1014,10000,2024-05-28 15:26:00.426734
Natal,25.12,26.14,25.12,25.36,94,Rain,moderate rain,4.63,160,1014,5000,2024-05-28 15:26:00.567211
Porto Alegre,10.71,10.03,10.55,12.37,84,Clouds,broken clouds,7.72,290,1018,10000,2024-05-28 15:26:00.704969
Porto Velho,23.03,23.29,23.03,23.03,73,Clouds,overcast clouds,5.66,160,1019,10000,2024-05-28 15:26:00.845844
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,moderate rain,1.54,20,1016,10000,2024-05-28 15:26:00.989881
Florianópolis,17.35,16.29,17.01,18.08,44,Clouds,few clouds,7.2,280,1014,10000,2024-05-28 15:26:01.131797
São Paulo,18.6,18.68,17.75,20.94,83,Clouds,broken clouds,7.2,310,1022,10000,2024-05-28 15:26:01.271978
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.06,130,1016,8000,2024-05-28 15:26:01.413064
Palmas,31.93,32.73,31.93,31.93,43,Clouds,few clouds,2.57,0,1016,10000,2024-05-28 15:26:01.555084
