cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,1.03,180,1011,10000,2024-12-26 07:16:22
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,1.03,10,1014,10000,2024-12-26 07:16:22
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,10,1011,8000,2024-12-26 07:16:22
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,1.03,170,1009,10000,2024-12-26 07:16:22
Salvador,27.98,31.03,27.98,27.98,73,Clouds,overcast clouds,4.07,63,1015,10000,2024-12-26 07:16:22
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-26 07:16:22
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,3.6,20,1013,10000,2024-12-26 07:16:22
Vitória,26.59,26.59,26.59,26.92,82,Clouds,scattered clouds,4.63,360,1014,10000,2024-12-26 07:16:22
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,3.09,340,1011,10000,2024-12-26 07:16:22
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,3.6,50,1011,10000,2024-12-26 07:16:22
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,overcast clouds,2.06,200,1009,10000,2024-12-26 07:16:22
Campo Grande,20.75,21.18,20.75,20.75,88,Clouds,broken clouds,5.14,130,1010,10000,2024-12-26 07:16:22
Belo Horizonte,20.79,21.35,20.79,20.79,93,Clouds,overcast clouds,1.79,35,1013,10000,2024-12-26 07:16:22
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.03,60,1011,10000,2024-12-26 07:16:22
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,2.57,170,1014,10000,2024-12-26 07:16:23
Curitiba,18.51,18.24,17.58,19.47,70,Clouds,overcast clouds,2.06,110,1010,8000,2024-12-26 07:16:23
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.6,130,1014,10000,2024-12-26 07:16:23
Teresina,25.84,26.65,25.84,25.84,83,Clouds,few clouds,1.03,0,1012,10000,2024-12-26 07:16:23
Rio de Janeiro,27.86,31.61,27.76,29.0,79,Rain,light rain,5.66,40,1009,10000,2024-12-26 07:16:23
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.57,180,1013,10000,2024-12-26 07:16:23
Porto Alegre,19.09,19.14,18.75,19.43,80,Clear,clear sky,3.09,230,1011,10000,2024-12-26 07:16:23
Porto Velho,24.03,24.79,24.03,24.03,88,Mist,mist,1.54,200,1010,5000,2024-12-26 07:16:23
Boa Vista,23.99,24.61,23.99,23.99,83,Clear,clear sky,4.12,90,1010,10000,2024-12-26 07:16:23
Florianópolis,18.68,19.21,18.57,18.68,100,Drizzle,light intensity drizzle,1.03,190,1010,10000,2024-12-26 07:16:23
São Paulo,20.38,21.03,19.94,20.61,98,Clouds,broken clouds,0.45,214,1011,6000,2024-12-26 07:16:23
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.69,100,1014,10000,2024-12-26 07:16:23
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.03,0,1011,10000,2024-12-26 07:16:23
