cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,few clouds,1.03,200,1009,10000,2024-07-05 18:13:24
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,1.03,150,1016,10000,2024-07-05 18:13:24
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,3.09,100,1012,10000,2024-07-05 18:13:25
Manaus,31.27,37.1,31.27,31.28,66,Clouds,scattered clouds,3.6,120,1008,10000,2024-07-05 18:13:25
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,4.8,114,1018,10000,2024-07-05 18:13:25
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,5.66,120,1014,10000,2024-07-05 18:13:25
Brasília,23.51,23.12,22.57,23.51,46,Clear,clear sky,3.09,120,1017,10000,2024-07-05 18:13:25
Vitória,23.92,24.53,23.92,27.71,83,Clear,clear sky,5.66,40,1019,10000,2024-07-05 18:13:25
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,2.57,110,1015,10000,2024-07-05 18:13:25
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,4.63,50,1012,10000,2024-07-05 18:13:26
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,2.06,80,1011,10000,2024-07-05 18:13:26
Campo Grande,28.75,27.57,28.75,28.75,28,Clear,clear sky,2.57,290,1014,10000,2024-07-05 18:13:26
Belo Horizonte,22.46,22.07,22.46,22.75,50,Clear,clear sky,2.68,40,1018,10000,2024-07-05 18:13:26
Belém,30.14,32.12,29.42,31.02,55,Clouds,scattered clouds,2.06,140,1010,10000,2024-07-05 18:13:26
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.06,160,1015,10000,2024-07-05 18:13:26
Curitiba,19.97,19.54,19.47,21.95,58,Clear,clear sky,1.03,360,1017,10000,2024-07-05 18:13:26
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.54,250,1016,10000,2024-07-05 18:13:26
Teresina,32.84,31.94,32.84,32.84,31,Clear,clear sky,2.06,150,1011,10000,2024-07-05 18:13:26
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clear,clear sky,4.63,150,1017,10000,2024-07-05 18:13:26
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,1.54,150,1015,10000,2024-07-05 18:13:27
Porto Alegre,9.44,9.13,8.28,9.59,92,Clouds,overcast clouds,1.39,167,1025,10000,2024-07-05 18:13:27
Porto Velho,28.03,32.65,28.03,28.03,83,Clouds,scattered clouds,1.54,360,1009,10000,2024-07-05 18:13:27
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.57,330,1009,10000,2024-07-05 18:13:27
Florianópolis,15.49,15.11,14.57,16.42,77,Clouds,overcast clouds,11.32,190,1020,10000,2024-07-05 18:13:27
São Paulo,23.58,23.17,22.83,24.2,45,Clear,clear sky,2.06,300,1017,10000,2024-07-05 18:13:27
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,4.12,180,1017,10000,2024-07-05 18:13:27
Palmas,29.93,29.84,29.93,29.93,42,Clear,clear sky,2.06,110,1012,10000,2024-07-05 18:13:27
