cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.06,360,1011,10000,2024-12-20 02:15:16
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,3.09,90,1013,10000,2024-12-20 02:15:16
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,40,1011,10000,2024-12-20 02:15:16
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.54,30,1009,10000,2024-12-20 02:15:16
Salvador,23.98,24.63,23.98,23.98,84,Clouds,scattered clouds,6.03,79,1013,10000,2024-12-20 02:15:16
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,5.14,100,1011,10000,2024-12-20 02:15:16
Brasília,20.51,21.07,18.68,20.51,94,Clouds,scattered clouds,1.54,60,1013,10000,2024-12-20 02:15:16
Vitória,24.92,25.92,24.92,24.92,94,Clouds,few clouds,2.06,10,1013,10000,2024-12-20 02:15:16
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.03,330,1013,10000,2024-12-20 02:15:16
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,40,1010,10000,2024-12-20 02:15:16
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,3.09,300,1011,10000,2024-12-20 02:15:16
Campo Grande,24.75,25.45,24.75,24.75,83,Rain,light rain,6.17,320,1010,10000,2024-12-20 02:15:16
Belo Horizonte,18.65,19.03,18.65,18.65,94,Clouds,broken clouds,1.46,99,1014,10000,2024-12-20 02:15:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,40,1010,10000,2024-12-20 02:15:16
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,0.0,0,1012,10000,2024-12-20 02:15:17
Curitiba,18.18,17.8,17.81,18.98,67,Clouds,broken clouds,1.54,50,1010,10000,2024-12-20 02:15:17
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.66,120,1012,10000,2024-12-20 02:15:17
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,2.06,300,1010,10000,2024-12-20 02:15:17
Rio de Janeiro,23.94,24.61,23.87,24.74,85,Clouds,few clouds,2.57,90,1011,10000,2024-12-20 02:15:17
Natal,25.36,26.41,25.36,25.36,94,Clouds,scattered clouds,2.06,130,1012,10000,2024-12-20 02:15:17
Porto Alegre,20.66,21.24,20.55,20.78,94,Clouds,broken clouds,0.0,0,1006,6000,2024-12-20 02:15:17
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,1.54,10,1010,3000,2024-12-20 02:15:17
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,1.03,80,1010,10000,2024-12-20 02:15:17
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,4.63,10,1008,7000,2024-12-20 02:15:17
São Paulo,22.83,23.31,22.83,23.2,82,Clear,clear sky,3.09,40,1011,10000,2024-12-20 02:15:17
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,90,1013,10000,2024-12-20 02:15:17
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,120,1011,10000,2024-12-20 02:15:17
