cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1013,10000,2024-06-11 03:35:23
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,310,1015,10000,2024-06-11 03:35:23
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,1.03,270,1012,10000,2024-06-11 03:35:23
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,1.03,340,1012,10000,2024-06-11 03:35:23
Salvador,25.98,25.98,25.98,25.98,72,Clouds,scattered clouds,4.43,106,1017,10000,2024-06-11 03:35:23
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,few clouds,3.09,160,1012,10000,2024-06-11 03:35:24
Brasília,14.51,14.47,14.51,14.51,94,Clear,clear sky,0.51,0,1021,10000,2024-06-11 03:35:24
Vitória,16.92,17.12,16.92,16.92,94,Clear,clear sky,0.0,0,1018,10000,2024-06-11 03:35:24
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1020,10000,2024-06-11 03:35:24
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,0.51,120,1011,10000,2024-06-11 03:35:24
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.54,320,1014,10000,2024-06-11 03:35:24
Campo Grande,17.75,17.46,17.75,17.75,72,Clear,clear sky,3.09,60,1017,10000,2024-06-11 03:35:24
Belo Horizonte,16.35,16.26,15.75,16.35,85,Clear,clear sky,0.89,60,1022,10000,2024-06-11 03:35:25
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.03,80,1012,10000,2024-06-11 03:35:25
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,3.09,200,1014,10000,2024-06-11 03:35:25
Curitiba,12.56,12.35,12.02,12.95,95,Clear,clear sky,1.03,40,1023,10000,2024-06-11 03:35:25
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.57,230,1014,10000,2024-06-11 03:35:25
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1011,10000,2024-06-11 03:35:25
Rio de Janeiro,21.98,22.53,19.0,21.98,88,Clear,clear sky,4.12,360,1017,10000,2024-06-11 03:35:25
Natal,22.12,22.84,22.12,23.36,94,Clear,clear sky,2.57,190,1013,10000,2024-06-11 03:35:26
Porto Alegre,16.74,16.79,16.06,17.58,89,Clouds,overcast clouds,3.09,130,1018,10000,2024-06-11 03:35:26
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-11 03:35:26
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,0.51,170,1013,10000,2024-06-11 03:35:26
Florianópolis,19.24,19.52,17.57,19.24,88,Clear,clear sky,1.03,260,1012,10000,2024-06-11 03:35:26
São Paulo,16.77,16.64,12.94,18.03,82,Clear,clear sky,0.0,0,1024,10000,2024-06-11 03:35:26
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,150,1015,10000,2024-06-11 03:35:26
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.06,120,1014,10000,2024-06-11 03:35:27
