cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,3.09,340,1007,10000,2025-01-27 19:14:36
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.09,90,1013,10000,2025-01-27 19:14:37
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.6,120,1010,10000,2025-01-27 19:14:37
Manaus,29.27,34.16,27.28,29.27,74,Rain,light rain,2.06,320,1008,10000,2025-01-27 19:14:37
Salvador,27.98,31.9,27.98,27.98,79,Clear,clear sky,7.46,87,1012,10000,2025-01-27 19:14:37
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.06,70,1012,10000,2025-01-27 19:14:37
Brasília,21.51,22.01,19.23,21.51,88,Clouds,broken clouds,3.6,210,1013,10000,2025-01-27 19:14:37
Vitória,27.14,30.26,26.92,27.14,82,Clouds,few clouds,5.14,40,1012,10000,2025-01-27 19:14:37
Goiânia,24.83,25.27,24.83,24.83,73,Rain,light rain,2.57,310,1011,10000,2025-01-27 19:14:37
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,60,1010,10000,2025-01-27 19:14:37
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,few clouds,1.03,330,1008,10000,2025-01-27 19:14:37
Campo Grande,24.75,25.45,24.75,24.75,83,Thunderstorm,thunderstorm,4.12,190,1009,10000,2025-01-27 19:14:37
Belo Horizonte,21.9,22.39,21.9,21.9,86,Rain,moderate rain,2.24,56,1013,10000,2025-01-27 19:14:37
Belém,25.54,26.29,25.54,26.02,82,Clouds,scattered clouds,1.54,80,1010,10000,2025-01-27 19:14:38
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,2.06,90,1013,10000,2025-01-27 19:14:38
Curitiba,20.23,20.03,19.8,20.95,66,Clouds,overcast clouds,3.6,100,1013,9000,2025-01-27 19:14:38
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.03,350,1013,8000,2025-01-27 19:14:38
Teresina,29.84,33.75,29.84,29.84,66,Thunderstorm,thunderstorm,1.54,10,1009,10000,2025-01-27 19:14:38
Rio de Janeiro,25.74,26.3,25.54,27.0,74,Clouds,broken clouds,4.63,160,1012,10000,2025-01-27 19:14:38
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,3.09,80,1012,10000,2025-01-27 19:14:38
Porto Alegre,22.76,23.31,22.75,23.48,85,Thunderstorm,thunderstorm with rain,3.09,290,1010,3000,2025-01-27 19:14:38
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,2.57,80,1007,10000,2025-01-27 19:14:38
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,4.63,110,1008,10000,2025-01-27 19:14:38
Florianópolis,24.79,25.39,24.57,24.79,79,Clouds,overcast clouds,4.63,90,1013,10000,2025-01-27 19:14:38
São Paulo,21.3,21.94,20.81,21.72,94,Clouds,broken clouds,4.12,120,1013,9000,2025-01-27 19:14:38
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,4.63,90,1012,10000,2025-01-27 19:14:38
Palmas,25.93,26.9,25.93,25.93,89,Rain,moderate rain,1.03,290,1010,10000,2025-01-27 19:14:38
