cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.44,21.34,21.34,73,Smoke,smoke,1.03,280,1013,2000,2024-08-29 05:19:24
Maceió,23.69,24.15,23.69,23.69,78,Clouds,broken clouds,5.14,130,1019,10000,2024-08-29 05:19:24
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.03,350,1013,10000,2024-08-29 05:19:24
Manaus,25.27,26.02,25.27,25.28,83,Smoke,smoke,3.09,40,1011,4500,2024-08-29 05:19:25
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,11.77,130,1021,10000,2024-08-29 05:19:25
Fortaleza,24.07,24.7,24.07,24.56,83,Clouds,few clouds,3.6,140,1017,10000,2024-08-29 05:19:25
Brasília,16.51,16.1,14.79,16.51,72,Clear,clear sky,4.12,90,1021,10000,2024-08-29 05:19:25
Vitória,17.92,18.07,17.92,17.92,88,Clouds,broken clouds,1.03,340,1026,10000,2024-08-29 05:19:25
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,6.69,70,1019,10000,2024-08-29 05:19:25
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,70,1014,10000,2024-08-29 05:19:25
Cuiabá,24.5,23.84,24.5,24.5,32,Clouds,few clouds,0.68,55,1013,10000,2024-08-29 05:19:26
Campo Grande,22.75,21.94,22.75,22.75,33,Clear,clear sky,7.2,70,1016,10000,2024-08-29 05:19:26
Belo Horizonte,13.07,12.7,13.07,13.07,87,Clear,clear sky,2.42,100,1026,10000,2024-08-29 05:19:26
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,50,1014,10000,2024-08-29 05:19:26
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.57,180,1018,10000,2024-08-29 05:19:26
Curitiba,9.73,8.83,8.98,10.03,93,Clouds,overcast clouds,2.06,60,1026,10000,2024-08-29 05:19:26
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,7.2,140,1019,10000,2024-08-29 05:19:26
Teresina,24.84,24.69,24.84,24.84,50,Clear,clear sky,1.54,120,1016,10000,2024-08-29 05:19:27
Rio de Janeiro,17.98,18.13,16.0,17.98,88,Clouds,few clouds,2.06,40,1026,10000,2024-08-29 05:19:27
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,3.6,180,1017,10000,2024-08-29 05:19:27
Porto Alegre,13.99,13.85,12.78,14.43,92,Clear,clear sky,1.34,46,1021,10000,2024-08-29 05:19:27
Porto Velho,22.03,22.46,22.03,22.03,83,Smoke,smoke,0.51,320,1013,500,2024-08-29 05:19:27
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,3.09,240,1013,10000,2024-08-29 05:19:27
Florianópolis,13.99,13.85,13.57,15.31,92,Clouds,scattered clouds,4.12,340,1026,10000,2024-08-29 05:19:27
São Paulo,14.07,13.88,13.94,14.2,90,Clouds,overcast clouds,2.57,80,1025,10000,2024-08-29 05:19:27
Aracaju,24.97,25.32,24.97,24.97,69,Clear,clear sky,5.14,110,1020,10000,2024-08-29 05:19:28
Palmas,24.93,24.55,24.93,24.93,41,Clear,clear sky,2.57,100,1016,10000,2024-08-29 05:19:28
