cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.77,18.34,18.34,59,Smoke,smoke,1.54,220,1016,2500,2024-08-27 02:14:29
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,2.06,290,1017,10000,2024-08-27 02:14:29
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,80,1012,10000,2024-08-27 02:14:29
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,2.57,230,1011,10000,2024-08-27 02:14:29
Salvador,24.98,25.34,24.98,24.98,69,Clouds,scattered clouds,5.25,127,1018,10000,2024-08-27 02:14:29
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,7.72,120,1014,10000,2024-08-27 02:14:29
Brasília,17.51,17.09,17.01,17.51,68,Clear,clear sky,1.54,230,1018,10000,2024-08-27 02:14:29
Vitória,18.25,18.25,17.92,18.25,81,Clouds,overcast clouds,5.14,220,1023,10000,2024-08-27 02:14:29
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,2.06,130,1019,9000,2024-08-27 02:14:29
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,3.09,40,1012,10000,2024-08-27 02:14:29
Cuiabá,17.96,16.91,17.96,17.96,42,Clear,clear sky,2.06,200,1017,10000,2024-08-27 02:14:29
Campo Grande,14.75,13.51,14.75,14.75,47,Clear,clear sky,6.69,110,1020,10000,2024-08-27 02:14:29
Belo Horizonte,16.35,16.08,16.35,16.35,78,Clouds,overcast clouds,2.68,108,1021,10000,2024-08-27 02:14:29
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,1.54,50,1013,10000,2024-08-27 02:14:29
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,2.57,170,1016,10000,2024-08-27 02:14:29
Curitiba,3.18,1.82,1.76,3.36,91,Clear,clear sky,1.54,70,1027,10000,2024-08-27 02:14:29
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,2.06,240,1016,10000,2024-08-27 02:14:29
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.54,280,1013,10000,2024-08-27 02:14:30
Rio de Janeiro,15.98,15.64,15.98,16.0,77,Clouds,scattered clouds,2.06,270,1025,10000,2024-08-27 02:14:30
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,130,1015,10000,2024-08-27 02:14:30
Porto Alegre,5.78,5.78,5.78,7.37,100,Clear,clear sky,0.0,0,1027,10000,2024-08-27 02:14:30
Porto Velho,22.03,21.96,22.03,22.03,64,Smoke,smoke,1.54,240,1014,3000,2024-08-27 02:14:30
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,few clouds,1.03,50,1012,10000,2024-08-27 02:14:30
Florianópolis,9.34,9.34,8.57,9.79,89,Clear,clear sky,1.03,280,1027,10000,2024-08-27 02:14:30
São Paulo,8.01,7.33,7.2,9.69,76,Clear,clear sky,1.54,150,1026,10000,2024-08-27 02:14:30
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,2.57,130,1018,10000,2024-08-27 02:14:30
Palmas,23.93,23.87,23.93,23.93,57,Smoke,smoke,1.54,80,1012,3000,2024-08-27 02:14:30
