cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.72,27.11,26.72,26.72,49,Clouds,overcast clouds,2.64,148,1014,10000,2024-05-28 20:25:09.267038
Maceió,26.09,26.09,26.09,26.09,82,Clouds,scattered clouds,4.37,117,1015,10000,2024-05-28 20:25:09.338726
Macapá,28.63,33.35,28.63,28.63,78,Clouds,overcast clouds,2.81,65,1011,10000,2024-05-28 20:25:09.382218
Manaus,27.94,32.73,27.94,27.94,85,Clouds,broken clouds,0.78,149,1011,10000,2024-05-28 20:25:09.437551
Salvador,26.37,26.37,26.37,26.37,73,Clouds,few clouds,4.45,160,1016,10000,2024-05-28 20:25:09.477603
Fortaleza,29.01,34.55,29.01,29.01,79,Clouds,few clouds,3.86,97,1012,10000,2024-05-28 20:25:09.519097
Brasília,25.35,25.3,25.35,25.35,52,Clouds,broken clouds,2.76,116,1015,10000,2024-05-28 20:25:09.561127
Vitória,25.57,26.14,25.57,25.57,75,Clouds,scattered clouds,5.39,32,1015,10000,2024-05-28 20:25:09.609050
Goiânia,26.75,26.88,26.75,26.75,44,Clouds,overcast clouds,2.4,162,1015,10000,2024-05-28 20:25:09.656282
São Luís,28.38,33.07,28.38,28.38,80,Clouds,few clouds,5.07,41,1011,10000,2024-05-28 20:25:09.727748
Cuiabá,23.85,23.54,23.85,23.85,48,Clear,clear sky,3.21,179,1018,10000,2024-05-28 20:25:09.769861
Campo Grande,19.65,18.87,19.65,19.65,46,Clouds,scattered clouds,3.22,207,1020,10000,2024-05-28 20:25:09.857599
Belo Horizonte,25.79,25.81,25.79,25.79,53,Clouds,scattered clouds,1.34,243,1019,10000,2024-05-28 20:25:09.899671
Belém,28.71,33.17,28.71,28.71,76,Clouds,overcast clouds,1.63,37,1010,10000,2024-05-28 20:25:09.975884
João Pessoa,26.06,26.06,26.06,26.06,84,Clouds,few clouds,4.29,136,1014,10000,2024-05-28 20:25:10.018560
Curitiba,12.7,11.83,11.21,13.7,69,Clouds,scattered clouds,4.47,286,1018,10000,2024-05-28 20:25:10.059426
Recife,26.33,26.33,26.33,26.33,81,Clouds,few clouds,4.17,126,1014,10000,2024-05-28 20:25:10.102827
Teresina,31.15,32.67,31.15,31.15,49,Clouds,few clouds,1.15,194,1010,10000,2024-05-28 20:25:10.151700
Rio de Janeiro,22.96,23.66,22.96,22.96,90,Clouds,few clouds,3.35,221,1015,10000,2024-05-28 20:25:10.195714
Natal,25.47,26.42,25.47,25.47,90,Rain,moderate rain,3.66,133,1014,10000,2024-05-28 20:25:10.240764
Porto Alegre,12.26,11.92,11.61,12.93,91,Clouds,overcast clouds,1.79,256,1020,10000,2024-05-28 20:25:10.284127
Porto Velho,30.3,31.17,30.3,30.3,48,Clouds,few clouds,1.93,166,1012,10000,2024-05-28 20:25:10.330962
Boa Vista,24.05,24.89,24.05,24.05,91,Clouds,overcast clouds,1.94,105,1012,10000,2024-05-28 20:25:10.374253
Florianópolis,15.86,14.81,15.86,18.0,50,Clear,clear sky,3.12,264,1015,10000,2024-05-28 20:25:10.432593
São Paulo,19.38,19.38,19.14,20.81,77,Clouds,overcast clouds,5.81,339,1022,10000,2024-05-28 20:25:10.475986
Aracaju,25.49,26.21,25.49,25.49,81,Clouds,few clouds,3.54,135,1015,10000,2024-05-28 20:25:10.517840
Palmas,31.54,31.97,31.54,31.54,42,Clouds,broken clouds,1.15,170,1011,10000,2024-05-28 20:25:10.579509
