cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,350,1008,10000,2024-10-25 07:17:11
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.57,350,1016,10000,2024-10-25 07:17:11
Macapá,26.99,30.6,26.99,26.99,89,Smoke,smoke,2.06,50,1011,4000,2024-10-25 07:17:11
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,160,1007,10000,2024-10-25 07:17:11
Salvador,26.98,29.88,26.98,26.98,82,Clouds,broken clouds,5.51,33,1016,10000,2024-10-25 07:17:11
Fortaleza,27.07,28.89,27.07,27.34,69,Clouds,broken clouds,8.23,120,1014,10000,2024-10-25 07:17:11
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,190,1013,7000,2024-10-25 07:17:11
Vitória,26.03,26.03,25.92,26.03,79,Clouds,broken clouds,6.17,20,1012,10000,2024-10-25 07:17:11
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1012,10000,2024-10-25 07:17:11
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,5.14,60,1012,10000,2024-10-25 07:17:12
Cuiabá,28.96,31.12,28.96,28.96,61,Clear,clear sky,2.57,330,1009,10000,2024-10-25 07:17:12
Campo Grande,23.75,24.48,23.75,23.75,88,Smoke,smoke,6.17,350,1008,5000,2024-10-25 07:17:12
Belo Horizonte,22.46,23.03,21.44,22.46,87,Clouds,broken clouds,0.89,40,1014,10000,2024-10-25 07:17:12
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,50,1011,10000,2024-10-25 07:17:12
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,3.6,90,1015,10000,2024-10-25 07:17:12
Curitiba,19.09,19.46,18.69,19.95,92,Clouds,broken clouds,4.63,300,1006,10000,2024-10-25 07:17:12
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,90,1016,10000,2024-10-25 07:17:12
Teresina,26.84,28.9,26.84,26.84,74,Clouds,few clouds,2.06,40,1012,10000,2024-10-25 07:17:12
Rio de Janeiro,28.77,30.51,27.12,28.98,59,Clouds,broken clouds,6.17,260,1005,10000,2024-10-25 07:17:12
Natal,27.12,28.97,27.12,27.36,69,Clouds,broken clouds,8.23,90,1015,10000,2024-10-25 07:17:12
Porto Alegre,19.56,19.76,19.43,20.15,84,Clouds,broken clouds,6.69,260,1005,10000,2024-10-25 07:17:12
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,overcast clouds,0.51,10,1008,7000,2024-10-25 07:17:12
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,2.06,40,1009,10000,2024-10-25 07:17:12
Florianópolis,22.88,23.0,22.57,25.07,68,Clear,clear sky,3.09,350,1002,10000,2024-10-25 07:17:12
São Paulo,20.7,21.15,20.25,21.2,89,Rain,moderate rain,6.69,360,1008,10000,2024-10-25 07:17:13
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,80,1016,10000,2024-10-25 07:17:13
Palmas,26.93,29.06,26.93,26.93,74,Clear,clear sky,2.57,100,1011,10000,2024-10-25 07:17:13
