cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,3.09,170,1014,10000,2024-07-01 00:16:48
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,1.54,310,1016,10000,2024-07-01 00:16:48
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,0.0,0,1013,10000,2024-07-01 00:16:48
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,220,1011,10000,2024-07-01 00:16:48
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,5.02,92,1017,10000,2024-07-01 00:16:48
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,3.6,90,1014,10000,2024-07-01 00:16:48
Brasília,14.51,13.53,14.51,14.51,58,Clear,clear sky,1.03,300,1018,10000,2024-07-01 00:16:48
Vitória,21.92,22.07,21.92,21.92,73,Clouds,broken clouds,2.57,230,1021,10000,2024-07-01 00:16:48
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,1.03,320,1017,10000,2024-07-01 00:16:48
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,3.09,50,1013,10000,2024-07-01 00:16:48
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,3.6,200,1016,10000,2024-07-01 00:16:48
Campo Grande,14.75,13.61,14.75,14.75,51,Clouds,broken clouds,3.09,130,1019,10000,2024-07-01 00:16:48
Belo Horizonte,18.75,18.38,18.75,18.75,65,Clouds,broken clouds,2.05,105,1019,10000,2024-07-01 00:16:48
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,50,1014,10000,2024-07-01 00:16:48
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,2.06,190,1015,10000,2024-07-01 00:16:48
Curitiba,7.81,7.11,7.02,8.14,59,Mist,mist,1.54,50,1023,3000,2024-07-01 00:16:48
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,4.63,180,1016,10000,2024-07-01 00:16:48
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,30,1013,10000,2024-07-01 00:16:48
Rio de Janeiro,17.98,18.29,17.0,17.98,94,Clouds,overcast clouds,3.6,50,1022,10000,2024-07-01 00:16:48
Natal,23.36,24.05,23.36,23.36,88,Clouds,few clouds,1.54,160,1015,10000,2024-07-01 00:16:48
Porto Alegre,4.04,1.85,4.04,4.39,75,Clear,clear sky,2.4,312,1023,10000,2024-07-01 00:16:48
Porto Velho,26.03,26.03,26.03,26.03,69,Clear,clear sky,3.09,190,1011,10000,2024-07-01 00:16:49
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.54,100,1012,10000,2024-07-01 00:16:49
Florianópolis,7.92,7.23,7.53,8.12,88,Clear,clear sky,1.54,300,1024,10000,2024-07-01 00:16:49
São Paulo,12.61,12.22,11.92,13.38,88,Clouds,overcast clouds,2.57,70,1021,10000,2024-07-01 00:16:49
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,few clouds,1.54,70,1016,10000,2024-07-01 00:16:49
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,2.57,160,1013,10000,2024-07-01 00:16:49
