cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,3.6,150,1004,10000,2024-11-05 18:14:42
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,4.12,80,1013,10000,2024-11-05 18:14:42
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.14,120,1007,8000,2024-11-05 18:14:42
Manaus,33.27,39.48,33.27,34.28,58,Clouds,few clouds,2.06,50,1005,10000,2024-11-05 18:14:42
Salvador,25.98,25.98,25.98,25.98,70,Clouds,overcast clouds,6.48,90,1014,10000,2024-11-05 18:14:42
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,7.2,100,1010,10000,2024-11-05 18:14:42
Brasília,20.51,20.91,20.35,20.51,88,Clouds,broken clouds,2.06,30,1014,10000,2024-11-05 18:14:42
Vitória,23.81,24.67,23.81,23.92,93,Clouds,overcast clouds,1.03,0,1017,10000,2024-11-05 18:14:42
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,scattered clouds,2.06,350,1013,10000,2024-11-05 18:14:42
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.66,10,1008,10000,2024-11-05 18:14:42
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,few clouds,3.6,240,1006,10000,2024-11-05 18:14:42
Campo Grande,24.75,25.45,24.75,24.75,83,Thunderstorm,thunderstorm,2.06,320,1007,10000,2024-11-05 18:14:42
Belo Horizonte,20.24,20.75,20.24,20.24,93,Rain,light rain,0.89,67,1017,10000,2024-11-05 18:14:42
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,10,1008,10000,2024-11-05 18:14:42
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.66,120,1013,10000,2024-11-05 18:14:42
Curitiba,21.8,22.05,20.66,22.03,77,Clouds,broken clouds,5.14,120,1013,10000,2024-11-05 18:14:42
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,130,1013,10000,2024-11-05 18:14:43
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,1.54,240,1005,10000,2024-11-05 18:14:43
Rio de Janeiro,26.8,28.31,26.65,29.0,67,Clouds,broken clouds,6.17,80,1013,10000,2024-11-05 18:14:43
Natal,26.36,26.36,26.36,26.36,73,Clouds,few clouds,4.12,130,1012,10000,2024-11-05 18:14:43
Porto Alegre,23.55,24.15,23.32,24.59,84,Rain,light rain,6.17,150,1014,10000,2024-11-05 18:14:43
Porto Velho,25.03,25.89,25.03,25.03,88,Thunderstorm,thunderstorm with light rain,1.03,320,1005,5000,2024-11-05 18:14:43
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,scattered clouds,5.14,110,1006,10000,2024-11-05 18:14:43
Florianópolis,24.72,24.84,23.57,24.79,61,Clouds,broken clouds,1.03,0,1013,10000,2024-11-05 18:14:43
São Paulo,23.43,24.13,21.92,24.94,88,Clouds,broken clouds,5.14,150,1013,10000,2024-11-05 18:14:43
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,100,1013,10000,2024-11-05 18:14:43
Palmas,26.93,28.66,26.93,26.93,69,Clouds,broken clouds,3.6,150,1012,10000,2024-11-05 18:14:43
