cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,22.93,23.34,23.34,46,Clear,clear sky,3.6,150,1018,10000,2024-08-11 11:13:19
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,5.14,30,1016,10000,2024-08-11 11:13:19
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,100,1014,10000,2024-08-11 11:13:19
Manaus,27.27,29.71,27.27,27.28,74,Smoke,smoke,3.09,230,1014,5000,2024-08-11 11:13:19
Salvador,24.01,24.58,24.01,24.01,81,Clear,clear sky,3.39,180,1018,10000,2024-08-11 11:13:19
Fortaleza,29.48,36.48,29.07,29.48,99,Clouds,broken clouds,8.75,100,1016,10000,2024-08-11 11:13:19
Brasília,23.51,22.91,23.51,26.46,38,Clear,clear sky,2.06,30,1018,10000,2024-08-11 11:13:20
Vitória,20.48,20.39,20.48,21.92,69,Clouds,broken clouds,4.12,190,1021,10000,2024-08-11 11:13:20
Goiânia,23.86,22.9,23.86,23.86,23,Clouds,scattered clouds,0.67,117,1018,10000,2024-08-11 11:13:20
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.17,60,1014,10000,2024-08-11 11:13:20
Cuiabá,21.96,20.99,21.96,21.96,30,Clear,clear sky,2.06,220,1018,10000,2024-08-11 11:13:20
Campo Grande,17.75,16.52,17.75,17.75,36,Clear,clear sky,3.6,70,1021,10000,2024-08-11 11:13:20
Belo Horizonte,20.79,20.39,20.79,20.79,56,Clear,clear sky,1.34,64,1018,10000,2024-08-11 11:13:20
Belém,33.31,39.22,32.02,33.31,57,Clouds,broken clouds,3.6,30,1013,10000,2024-08-11 11:13:20
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,4.12,80,1016,10000,2024-08-11 11:13:20
Curitiba,14.69,13.62,14.24,15.59,54,Clear,clear sky,4.12,300,1019,10000,2024-08-11 11:13:20
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,70,1016,10000,2024-08-11 11:13:20
Teresina,31.84,33.62,31.84,31.84,48,Clear,clear sky,2.57,100,1013,10000,2024-08-11 11:13:20
Rio de Janeiro,19.98,19.7,19.98,21.0,64,Clouds,few clouds,3.6,360,1021,10000,2024-08-11 11:13:20
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,6.69,100,1016,10000,2024-08-11 11:13:20
Porto Alegre,14.43,13.73,12.78,14.43,69,Clouds,few clouds,4.47,290,1019,10000,2024-08-11 11:13:20
Porto Velho,25.03,24.66,25.03,25.03,41,Smoke,smoke,4.63,170,1017,4000,2024-08-11 11:13:20
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,310,1014,10000,2024-08-11 11:13:20
Florianópolis,16.53,15.65,16.46,17.01,54,Clear,clear sky,5.14,340,1018,10000,2024-08-11 11:13:20
São Paulo,16.45,15.43,14.69,18.58,49,Clear,clear sky,2.06,20,1020,10000,2024-08-11 11:13:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,80,1016,10000,2024-08-11 11:13:20
Palmas,27.93,28.74,27.93,27.93,54,Clear,clear sky,3.6,230,1013,10000,2024-08-11 11:13:20
