cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,0.0,0,1007,10000,2024-10-18 04:15:19
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,360,1013,10000,2024-10-18 04:15:19
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,70,1010,10000,2024-10-18 04:15:19
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,1.54,60,1008,10000,2024-10-18 04:15:19
Salvador,25.98,25.98,25.98,25.98,85,Clouds,broken clouds,4.1,20,1013,10000,2024-10-18 04:15:19
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,2.57,100,1012,10000,2024-10-18 04:15:19
Brasília,18.51,19.03,17.01,18.51,100,Clouds,broken clouds,0.0,0,1013,10000,2024-10-18 04:15:19
Vitória,23.25,23.93,22.92,23.25,88,Clear,clear sky,1.54,350,1013,10000,2024-10-18 04:15:19
Goiânia,19.83,20.32,19.83,19.83,94,Clear,clear sky,1.54,340,1013,10000,2024-10-18 04:15:19
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,50,1011,10000,2024-10-18 04:15:19
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,3.09,290,1009,10000,2024-10-18 04:15:19
Campo Grande,22.75,23.25,22.75,22.75,83,Thunderstorm,thunderstorm,5.66,110,1010,10000,2024-10-18 04:15:19
Belo Horizonte,24.12,24.18,24.12,24.12,61,Clouds,overcast clouds,0.89,155,1013,10000,2024-10-18 04:15:19
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,50,1011,10000,2024-10-18 04:15:19
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,1.54,110,1013,10000,2024-10-18 04:15:19
Curitiba,16.63,16.25,15.91,17.25,73,Clouds,overcast clouds,3.6,70,1015,10000,2024-10-18 04:15:19
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,100,1013,10000,2024-10-18 04:15:19
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.54,310,1011,10000,2024-10-18 04:15:19
Rio de Janeiro,19.98,20.64,19.98,22.0,100,Clouds,broken clouds,2.06,350,1014,8000,2024-10-18 04:15:19
Natal,25.12,25.72,22.36,25.12,78,Clouds,scattered clouds,2.57,120,1013,10000,2024-10-18 04:15:19
Porto Alegre,15.9,15.9,13.78,16.66,90,Clear,clear sky,1.34,163,1016,10000,2024-10-18 04:15:19
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.54,360,1008,10000,2024-10-18 04:15:19
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,2.06,260,1009,10000,2024-10-18 04:15:19
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,overcast clouds,1.54,90,1015,10000,2024-10-18 04:15:19
São Paulo,18.38,18.41,17.2,18.38,82,Clear,clear sky,1.54,150,1014,10000,2024-10-18 04:15:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.6,40,1013,10000,2024-10-18 04:15:19
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,150,1012,10000,2024-10-18 04:15:19
