cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.38,15.34,15.34,94,Clouds,few clouds,1.54,200,1020,10000,2024-05-29 03:33:50
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.09,250,1015,5000,2024-05-29 03:33:50
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,30,1012,10000,2024-05-29 03:33:50
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.54,230,1014,10000,2024-05-29 03:33:50
Salvador,23.98,24.47,23.98,23.98,78,Clouds,few clouds,2.26,213,1016,10000,2024-05-29 03:33:51
Fortaleza,26.07,26.07,25.68,26.07,94,Clouds,broken clouds,2.06,200,1013,10000,2024-05-29 03:33:51
Brasília,17.51,17.77,15.9,17.51,94,Clear,clear sky,1.54,220,1021,10000,2024-05-29 03:33:51
Vitória,22.7,23.43,22.7,22.92,92,Clear,clear sky,1.03,0,1015,10000,2024-05-29 03:33:51
Goiânia,16.83,17.02,16.83,16.83,94,Clear,clear sky,2.06,130,1021,10000,2024-05-29 03:33:51
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,0,1013,10000,2024-05-29 03:33:51
Cuiabá,13.96,13.87,13.96,13.96,94,Clouds,scattered clouds,3.6,180,1020,10000,2024-05-29 03:33:52
Campo Grande,9.75,8.16,9.75,9.75,81,Clear,clear sky,3.09,140,1022,10000,2024-05-29 03:33:52
Belo Horizonte,19.12,19.31,18.75,19.12,85,Clear,clear sky,1.34,23,1020,10000,2024-05-29 03:33:52
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,70,1012,10000,2024-05-29 03:33:52
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,1.03,220,1014,10000,2024-05-29 03:33:52
Curitiba,5.82,3.43,3.98,6.14,92,Clear,clear sky,3.09,230,1022,10000,2024-05-29 03:33:52
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.06,320,1014,10000,2024-05-29 03:33:52
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,0.0,0,1012,10000,2024-05-29 03:33:52
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Clouds,overcast clouds,4.12,190,1016,10000,2024-05-29 03:33:53
Natal,24.12,25.04,23.36,24.12,94,Clouds,broken clouds,2.06,190,1013,10000,2024-05-29 03:33:53
Porto Alegre,12.78,12.59,12.17,12.93,95,Mist,mist,2.06,300,1021,5000,2024-05-29 03:33:53
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,few clouds,1.54,200,1016,10000,2024-05-29 03:33:53
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,1.54,170,1014,10000,2024-05-29 03:33:53
Florianópolis,14.57,13.96,14.57,14.57,72,Clouds,scattered clouds,4.12,290,1017,10000,2024-05-29 03:33:53
São Paulo,12.12,11.63,11.92,12.94,86,Clear,clear sky,1.79,357,1025,10000,2024-05-29 03:33:53
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,2.57,110,1015,3000,2024-05-29 03:33:53
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,120,1014,10000,2024-05-29 03:33:54
