cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,3.6,310,1011,10000,2024-06-28 13:16:56
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,4.63,130,1014,10000,2024-06-28 13:16:56
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,130,1012,10000,2024-06-28 13:16:56
Manaus,32.27,37.09,30.28,32.27,58,Clouds,few clouds,3.6,210,1011,10000,2024-06-28 13:16:56
Salvador,27.98,30.5,27.98,27.98,69,Clouds,broken clouds,2.79,144,1015,10000,2024-06-28 13:16:57
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,8.23,120,1012,10000,2024-06-28 13:16:57
Brasília,27.51,26.75,27.51,28.12,30,Clear,clear sky,4.63,360,1015,10000,2024-06-28 13:16:57
Vitória,29.92,31.09,29.92,29.93,51,Clouds,scattered clouds,4.63,360,1013,10000,2024-06-28 13:16:57
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,7.2,330,1013,10000,2024-06-28 13:16:57
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,3.6,90,1011,10000,2024-06-28 13:16:57
Cuiabá,34.96,33.86,34.96,34.96,26,Clear,clear sky,5.66,330,1012,10000,2024-06-28 13:16:57
Campo Grande,29.75,28.28,29.75,29.75,26,Clear,clear sky,7.72,310,1013,10000,2024-06-28 13:16:58
Belo Horizonte,27.46,26.85,26.75,27.86,33,Clear,clear sky,3.6,340,1014,10000,2024-06-28 13:16:58
Belém,31.51,35.42,31.09,32.02,58,Clouds,broken clouds,1.54,140,1010,10000,2024-06-28 13:16:58
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,5.66,120,1013,10000,2024-06-28 13:16:58
Curitiba,22.6,22.4,21.35,23.36,57,Clear,clear sky,7.72,280,1012,10000,2024-06-28 13:16:58
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,170,1014,10000,2024-06-28 13:16:58
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.06,120,1010,10000,2024-06-28 13:16:58
Rio de Janeiro,30.01,31.73,30.0,31.12,54,Clear,clear sky,2.57,20,1011,10000,2024-06-28 13:16:58
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,7.72,140,1013,10000,2024-06-28 13:16:59
Porto Alegre,16.78,16.39,16.78,16.78,72,Clouds,broken clouds,6.17,270,1012,10000,2024-06-28 13:16:59
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,broken clouds,3.6,360,1011,10000,2024-06-28 13:16:59
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.06,330,1012,10000,2024-06-28 13:16:59
Florianópolis,21.13,21.18,19.52,22.57,72,Clouds,scattered clouds,6.17,110,1010,10000,2024-06-28 13:16:59
São Paulo,24.66,24.54,24.07,25.2,52,Clear,clear sky,7.2,320,1013,10000,2024-06-28 13:16:59
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,3.6,120,1014,10000,2024-06-28 13:16:59
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,3.6,230,1011,10000,2024-06-28 13:17:00
