cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Smoke,smoke,1.03,350,1012,600,2024-09-08 08:11:15
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,5.14,130,1019,10000,2024-09-08 08:11:15
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,1.03,10,1013,10000,2024-09-08 08:11:15
Manaus,29.27,32.37,25.28,29.27,65,Clouds,few clouds,0.51,350,1012,10000,2024-09-08 08:11:15
Salvador,25.98,25.98,25.98,25.98,66,Clear,clear sky,7.22,121,1021,10000,2024-09-08 08:11:15
Fortaleza,27.74,32.03,27.07,28.37,84,Clouds,few clouds,4.63,140,1017,10000,2024-09-08 08:11:15
Brasília,18.51,17.77,18.51,18.68,52,Clear,clear sky,5.14,100,1020,10000,2024-09-08 08:11:15
Vitória,22.7,23.19,22.7,22.92,83,Clear,clear sky,1.54,330,1023,10000,2024-09-08 08:11:15
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,2.06,0,1019,10000,2024-09-08 08:11:15
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,7.2,80,1015,10000,2024-09-08 08:11:15
Cuiabá,25.96,25.96,25.96,25.96,36,Smoke,smoke,2.57,310,1013,4000,2024-09-08 08:11:15
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,3.09,340,1015,7000,2024-09-08 08:11:15
Belo Horizonte,21.9,21.69,21.9,21.9,59,Clear,clear sky,1.34,55,1023,10000,2024-09-08 08:11:15
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.12,50,1014,10000,2024-09-08 08:11:15
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.63,140,1018,10000,2024-09-08 08:11:15
Curitiba,15.95,15.74,15.95,20.09,82,Clear,clear sky,1.03,0,1021,6000,2024-09-08 08:11:15
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,6.17,140,1018,10000,2024-09-08 08:11:15
Teresina,28.84,29.57,28.84,28.84,51,Clear,clear sky,4.12,140,1015,10000,2024-09-08 08:11:15
Rio de Janeiro,22.98,23.5,20.97,23.0,83,Fog,fog,3.09,350,1020,9000,2024-09-08 08:11:16
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,2.57,150,1017,10000,2024-09-08 08:11:16
Porto Alegre,15.55,15.56,15.55,15.71,92,Clouds,scattered clouds,2.43,149,1019,10000,2024-09-08 08:11:16
Porto Velho,25.03,26.04,25.03,25.03,94,Smoke,smoke,0.51,270,1012,500,2024-09-08 08:11:16
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,40,1012,10000,2024-09-08 08:11:16
Florianópolis,20.53,20.6,17.57,20.9,75,Clouds,few clouds,4.63,330,1019,6000,2024-09-08 08:11:16
São Paulo,23.46,23.79,20.94,23.94,74,Clear,clear sky,1.54,30,1021,6000,2024-09-08 08:11:16
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,7.2,120,1020,10000,2024-09-08 08:11:16
Palmas,29.93,28.69,29.93,29.93,30,Clear,clear sky,3.09,70,1015,10000,2024-09-08 08:11:16
