cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,23.95,24.34,24.34,43,Clear,clear sky,4.12,160,1017,10000,2024-08-10 14:11:33
Maceió,28.69,30.11,28.69,28.69,57,Clouds,few clouds,4.63,110,1014,10000,2024-08-10 14:11:33
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,100,1011,10000,2024-08-10 14:11:33
Manaus,33.27,38.43,32.28,33.27,55,Clouds,few clouds,3.6,240,1010,10000,2024-08-10 14:11:33
Salvador,25.28,25.74,25.28,25.28,72,Clear,clear sky,5.22,117,1013,10000,2024-08-10 14:11:33
Fortaleza,29.07,30.85,29.07,29.07,58,Clear,clear sky,7.72,100,1012,10000,2024-08-10 14:11:33
Brasília,22.51,22.1,22.51,22.51,49,Clear,clear sky,5.14,280,1013,8000,2024-08-10 14:11:33
Vitória,22.7,23.32,22.7,23.92,88,Clouds,broken clouds,8.23,190,1013,10000,2024-08-10 14:11:33
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,3.09,140,1015,10000,2024-08-10 14:11:33
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.66,50,1012,10000,2024-08-10 14:11:33
Cuiabá,20.96,20.03,20.96,20.96,35,Clear,clear sky,5.14,160,1017,10000,2024-08-10 14:11:33
Campo Grande,15.75,14.53,15.75,15.75,44,Clear,clear sky,2.57,160,1020,10000,2024-08-10 14:11:33
Belo Horizonte,23.57,23.39,23.57,23.57,54,Clouds,scattered clouds,4.47,225,1012,10000,2024-08-10 14:11:33
Belém,33.31,39.22,31.02,33.31,57,Clouds,broken clouds,4.63,350,1010,10000,2024-08-10 14:11:33
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,5.14,110,1014,10000,2024-08-10 14:11:33
Curitiba,13.94,12.67,12.95,14.25,49,Clear,clear sky,2.24,291,1018,10000,2024-08-10 14:11:33
Recife,28.02,29.15,28.02,28.02,57,Clouds,few clouds,4.12,140,1014,10000,2024-08-10 14:11:33
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,2.06,120,1009,10000,2024-08-10 14:11:34
Rio de Janeiro,16.98,17.03,16.12,17.0,88,Rain,moderate rain,4.63,270,1019,7000,2024-08-10 14:11:34
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.14,110,1013,10000,2024-08-10 14:11:34
Porto Alegre,12.21,11.42,11.78,12.21,74,Clouds,overcast clouds,4.63,280,1020,10000,2024-08-10 14:11:34
Porto Velho,25.03,24.66,25.03,25.03,41,Clouds,few clouds,3.6,170,1015,10000,2024-08-10 14:11:34
Boa Vista,21.99,22.7,21.99,21.99,94,Rain,light rain,1.03,270,1012,7000,2024-08-10 14:11:34
Florianópolis,16.91,15.81,16.57,17.53,44,Clouds,few clouds,4.63,110,1019,10000,2024-08-10 14:11:34
São Paulo,13.38,12.84,11.36,13.38,79,Clouds,broken clouds,2.57,0,1019,10000,2024-08-10 14:11:34
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,6.17,100,1014,10000,2024-08-10 14:11:34
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,2.57,210,1010,10000,2024-08-10 14:11:34
