cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.0,0,1008,10000,2024-11-06 07:17:00
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,0.51,360,1014,10000,2024-11-06 07:17:01
Macapá,25.99,25.99,25.99,25.99,100,Clouds,few clouds,1.03,0,1010,7000,2024-11-06 07:17:01
Manaus,26.27,26.27,26.27,27.28,83,Clear,clear sky,1.54,90,1008,10000,2024-11-06 07:17:01
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,2.85,69,1015,10000,2024-11-06 07:17:01
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.14,160,1012,10000,2024-11-06 07:17:01
Brasília,18.51,19.03,18.51,18.68,100,Clouds,broken clouds,3.09,90,1015,10000,2024-11-06 07:17:01
Vitória,22.7,23.58,22.7,23.92,98,Clouds,broken clouds,0.45,338,1017,10000,2024-11-06 07:17:01
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,0.0,0,1013,10000,2024-11-06 07:17:01
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,50,1011,10000,2024-11-06 07:17:01
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,1.54,310,1010,10000,2024-11-06 07:17:01
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.57,10,1009,10000,2024-11-06 07:17:01
Belo Horizonte,20.24,20.57,19.44,20.24,86,Clouds,overcast clouds,3.09,100,1017,10000,2024-11-06 07:17:01
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,70,1011,10000,2024-11-06 07:17:01
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,3.6,140,1013,10000,2024-11-06 07:17:01
Curitiba,19.07,19.38,18.69,19.47,90,Clouds,overcast clouds,4.12,100,1014,9000,2024-11-06 07:17:01
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,140,1014,10000,2024-11-06 07:17:01
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,3.09,350,1011,10000,2024-11-06 07:17:01
Rio de Janeiro,25.15,25.57,24.98,27.12,71,Clouds,scattered clouds,3.09,100,1014,10000,2024-11-06 07:17:01
Natal,24.12,24.89,24.12,24.36,88,Mist,mist,4.12,150,1012,5000,2024-11-06 07:17:01
Porto Alegre,22.11,22.78,21.66,22.75,92,Clouds,overcast clouds,2.06,130,1013,6000,2024-11-06 07:17:01
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.51,20,1009,10000,2024-11-06 07:17:01
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,100,1009,10000,2024-11-06 07:17:01
Florianópolis,22.57,23.47,21.57,22.57,99,Clouds,broken clouds,1.54,100,1014,6000,2024-11-06 07:17:02
São Paulo,22.4,22.97,20.94,22.75,87,Clouds,scattered clouds,3.6,50,1014,8000,2024-11-06 07:17:02
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,100,1014,10000,2024-11-06 07:17:02
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,2.06,150,1012,10000,2024-11-06 07:17:02
