cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,4.63,320,1005,6000,2024-09-13 15:20:42
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,5.14,120,1016,10000,2024-09-13 15:20:42
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,6.17,100,1009,10000,2024-09-13 15:20:42
Manaus,37.28,40.24,37.28,37.28,36,Clouds,few clouds,3.09,90,1005,10000,2024-09-13 15:20:42
Salvador,23.98,24.34,23.98,23.98,73,Clear,clear sky,7.32,115,1017,10000,2024-09-13 15:20:42
Fortaleza,29.28,34.62,26.79,29.48,76,Clouds,few clouds,9.26,100,1012,10000,2024-09-13 15:20:42
Brasília,30.51,28.89,29.79,30.51,25,Clouds,scattered clouds,4.12,40,1013,10000,2024-09-13 15:20:42
Vitória,27.14,29.28,27.14,27.92,72,Clear,clear sky,7.2,40,1017,10000,2024-09-13 15:20:43
Goiânia,35.83,33.5,35.83,35.83,16,Clear,clear sky,3.6,290,1011,10000,2024-09-13 15:20:43
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,5.66,50,1010,10000,2024-09-13 15:20:43
Cuiabá,39.96,38.21,39.96,39.96,16,Smoke,smoke,4.12,20,1006,3000,2024-09-13 15:20:43
Campo Grande,36.75,34.49,36.75,36.75,16,Clear,clear sky,5.66,340,1008,10000,2024-09-13 15:20:43
Belo Horizonte,29.58,28.19,29.44,29.86,27,Clear,clear sky,3.6,70,1014,10000,2024-09-13 15:20:43
Belém,33.31,36.62,31.02,33.31,49,Clouds,broken clouds,4.12,330,1009,10000,2024-09-13 15:20:43
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,scattered clouds,7.2,120,1015,10000,2024-09-13 15:20:43
Curitiba,30.23,29.41,29.92,31.21,35,Clear,clear sky,8.23,360,1010,9000,2024-09-13 15:20:43
Recife,25.02,25.61,25.02,25.02,78,Mist,mist,3.09,100,1016,5000,2024-09-13 15:20:43
Teresina,36.84,36.95,36.84,36.84,28,Clouds,scattered clouds,4.12,120,1008,10000,2024-09-13 15:20:43
Rio de Janeiro,29.22,29.95,27.97,30.12,50,Clear,clear sky,6.69,180,1013,10000,2024-09-13 15:20:43
Natal,27.12,28.63,27.12,28.36,65,Clouds,broken clouds,9.26,110,1014,10000,2024-09-13 15:20:43
Porto Alegre,19.78,20.27,19.78,19.78,94,Mist,mist,2.57,260,1009,3500,2024-09-13 15:20:44
Porto Velho,38.03,40.2,38.03,38.03,32,Smoke,smoke,3.09,50,1005,5000,2024-09-13 15:20:44
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,50,1008,10000,2024-09-13 15:20:44
Florianópolis,22.64,22.55,21.57,23.12,61,Thunderstorm,thunderstorm,5.66,340,1009,7000,2024-09-13 15:20:44
São Paulo,32.08,30.58,31.75,32.94,27,Clear,clear sky,4.02,345,1011,10000,2024-09-13 15:20:44
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,7.2,110,1017,10000,2024-09-13 15:20:44
Palmas,37.93,36.16,37.93,37.93,18,Clear,clear sky,3.6,120,1008,10000,2024-09-13 15:20:44
