cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,scattered clouds,1.03,230,1011,8000,2024-08-06 06:15:20
Maceió,19.69,20.33,19.69,19.69,100,Clouds,broken clouds,2.06,310,1018,10000,2024-08-06 06:15:20
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.03,310,1012,10000,2024-08-06 06:15:20
Manaus,25.27,25.89,23.28,25.27,78,Clear,clear sky,1.03,360,1011,10000,2024-08-06 06:15:20
Salvador,23.98,24.39,23.98,23.98,75,Clouds,scattered clouds,4.85,177,1019,10000,2024-08-06 06:15:20
Fortaleza,23.07,23.34,23.07,23.45,73,Clear,clear sky,5.14,150,1015,10000,2024-08-06 06:15:20
Brasília,15.51,15.0,15.51,15.51,72,Clouds,few clouds,2.06,90,1019,10000,2024-08-06 06:15:20
Vitória,18.25,18.64,16.92,18.25,96,Clear,clear sky,1.34,338,1021,10000,2024-08-06 06:15:20
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,0.0,0,1018,10000,2024-08-06 06:15:20
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.06,70,1012,10000,2024-08-06 06:15:20
Cuiabá,19.96,19.47,19.96,19.96,56,Clear,clear sky,1.03,290,1013,10000,2024-08-06 06:15:20
Campo Grande,21.75,21.1,21.75,21.75,43,Clear,clear sky,5.14,50,1014,10000,2024-08-06 06:15:20
Belo Horizonte,16.43,16.27,15.75,16.44,82,Clear,clear sky,3.6,100,1022,10000,2024-08-06 06:15:20
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,70,1012,10000,2024-08-06 06:15:20
João Pessoa,20.13,20.81,20.13,20.13,100,Clouds,few clouds,2.06,200,1017,10000,2024-08-06 06:15:20
Curitiba,11.95,11.81,11.95,11.95,100,Clear,clear sky,1.03,70,1019,9000,2024-08-06 06:15:20
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,1.03,210,1017,10000,2024-08-06 06:15:20
Teresina,25.84,25.97,25.84,25.84,57,Clear,clear sky,3.09,150,1014,10000,2024-08-06 06:15:21
Rio de Janeiro,20.98,21.74,19.0,20.98,100,Clear,clear sky,3.09,360,1018,10000,2024-08-06 06:15:21
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,3.09,190,1016,10000,2024-08-06 06:15:21
Porto Alegre,17.82,18.16,17.72,18.48,96,Rain,light rain,2.24,89,1015,10000,2024-08-06 06:15:21
Porto Velho,24.03,24.53,24.03,24.03,78,Smoke,smoke,0.0,0,1011,3000,2024-08-06 06:15:21
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.57,160,1011,10000,2024-08-06 06:15:21
Florianópolis,16.89,17.14,16.46,18.56,96,Clouds,broken clouds,1.5,356,1017,10000,2024-08-06 06:15:21
São Paulo,18.94,18.72,18.94,20.2,70,Clear,clear sky,2.57,50,1020,10000,2024-08-06 06:15:21
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,4.12,140,1018,10000,2024-08-06 06:15:21
Palmas,22.93,22.4,22.93,22.93,43,Clear,clear sky,4.12,110,1014,10000,2024-08-06 06:15:21
