cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,light rain,1.54,350,1014,10000,2025-01-18 11:13:14
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,3.6,120,1014,10000,2025-01-18 11:13:14
Macapá,26.99,29.53,26.99,26.99,78,Rain,light rain,2.57,90,1015,10000,2025-01-18 11:13:14
Manaus,28.27,32.45,28.27,28.28,78,Clouds,scattered clouds,2.57,60,1014,10000,2025-01-18 11:13:14
Salvador,25.98,25.98,25.98,25.98,70,Clouds,overcast clouds,2.72,200,1015,10000,2025-01-18 11:13:14
Fortaleza,27.07,30.83,26.79,27.07,89,Clouds,broken clouds,3.6,140,1013,10000,2025-01-18 11:13:14
Brasília,25.51,25.71,25.51,27.01,61,Clouds,few clouds,4.63,90,1016,10000,2025-01-18 11:13:14
Vitória,30.48,34.46,30.48,30.48,63,Clouds,scattered clouds,4.47,23,1015,10000,2025-01-18 11:13:14
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,few clouds,3.6,330,1016,10000,2025-01-18 11:13:14
São Luís,25.11,26.13,25.11,25.11,94,Mist,mist,3.09,270,1014,5000,2025-01-18 11:13:14
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,2.57,340,1014,10000,2025-01-18 11:13:14
Campo Grande,22.75,23.54,22.75,22.75,94,Thunderstorm,thunderstorm with rain,3.6,290,1014,2000,2025-01-18 11:13:14
Belo Horizonte,29.68,31.53,29.68,29.68,56,Clouds,scattered clouds,2.25,355,1016,10000,2025-01-18 11:13:14
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.06,30,1015,10000,2025-01-18 11:13:14
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.17,80,1014,10000,2025-01-18 11:13:14
Curitiba,24.67,25.07,24.08,25.03,72,Clouds,broken clouds,7.2,310,1014,10000,2025-01-18 11:13:14
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.12,100,1014,10000,2025-01-18 11:13:14
Teresina,31.8,35.76,31.8,31.8,57,Clouds,few clouds,0.4,207,1013,10000,2025-01-18 11:13:14
Rio de Janeiro,30.54,36.39,30.54,30.98,70,Clear,clear sky,2.57,20,1012,10000,2025-01-18 11:13:14
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,5.14,100,1013,10000,2025-01-18 11:13:14
Porto Alegre,27.77,31.26,27.77,27.93,78,Clouds,scattered clouds,0.89,202,1011,10000,2025-01-18 11:13:14
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.54,0,1014,3000,2025-01-18 11:13:14
Boa Vista,28.99,29.41,28.99,28.99,48,Clear,clear sky,6.69,80,1015,10000,2025-01-18 11:13:14
Florianópolis,30.35,37.35,30.35,30.9,80,Clouds,overcast clouds,1.79,337,1010,10000,2025-01-18 11:13:14
São Paulo,28.32,30.32,27.75,29.94,63,Clouds,broken clouds,6.69,340,1015,10000,2025-01-18 11:13:14
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,2.57,130,1014,10000,2025-01-18 11:13:14
Palmas,20.93,21.53,20.93,20.93,94,Clouds,broken clouds,2.06,90,1014,3000,2025-01-18 11:13:14
