cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,2.06,210,1011,8000,2024-08-09 01:17:35
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,2.06,300,1016,10000,2024-08-09 01:17:35
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,6.17,110,1011,10000,2024-08-09 01:17:35
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,1.54,80,1010,10000,2024-08-09 01:17:35
Salvador,23.58,24.13,23.58,23.58,82,Clouds,overcast clouds,3.26,83,1017,9353,2024-08-09 01:17:35
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,broken clouds,5.14,110,1014,10000,2024-08-09 01:17:35
Brasília,15.51,14.76,15.51,15.51,63,Clear,clear sky,1.54,260,1017,10000,2024-08-09 01:17:35
Vitória,23.25,23.67,22.92,23.25,78,Clear,clear sky,5.81,0,1015,10000,2024-08-09 01:17:35
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,1.54,300,1015,10000,2024-08-09 01:17:35
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1012,10000,2024-08-09 01:17:35
Cuiabá,20.42,20.4,20.42,20.42,72,Clouds,broken clouds,4.38,184,1017,10000,2024-08-09 01:17:35
Campo Grande,14.75,14.89,14.75,14.75,100,Rain,light rain,7.2,170,1018,10000,2024-08-09 01:17:35
Belo Horizonte,17.11,16.5,17.11,17.11,62,Clear,clear sky,1.31,111,1017,10000,2024-08-09 01:17:35
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,70,1012,10000,2024-08-09 01:17:35
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,1.03,170,1015,10000,2024-08-09 01:17:35
Curitiba,15.51,15.57,15.36,15.95,94,Rain,moderate rain,2.06,300,1016,5000,2024-08-09 01:17:35
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,4.63,160,1016,10000,2024-08-09 01:17:35
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,0,1012,10000,2024-08-09 01:17:35
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clear,clear sky,3.09,280,1013,10000,2024-08-09 01:17:35
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,2.06,170,1015,10000,2024-08-09 01:17:35
Porto Alegre,11.1,10.41,11.1,11.1,82,Clear,clear sky,4.47,256,1020,10000,2024-08-09 01:17:35
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.0,0,1011,5000,2024-08-09 01:17:35
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,1.54,250,1011,10000,2024-08-09 01:17:35
Florianópolis,14.71,14.59,14.57,15.86,90,Clouds,broken clouds,3.09,150,1017,10000,2024-08-09 01:17:36
São Paulo,22.27,22.22,21.36,22.27,64,Clouds,overcast clouds,0.89,120,1015,10000,2024-08-09 01:17:36
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,3.09,120,1017,10000,2024-08-09 01:17:36
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,1.54,170,1013,10000,2024-08-09 01:17:36
