cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,340,1012,10000,2025-01-16 11:14:04
Maceió,31.69,34.03,31.69,31.69,51,Clouds,broken clouds,3.6,70,1013,10000,2025-01-16 11:14:04
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,4.12,60,1014,10000,2025-01-16 11:14:04
Manaus,27.27,31.39,27.27,27.28,89,Clouds,broken clouds,2.06,110,1012,10000,2025-01-16 11:14:05
Salvador,29.98,35.48,29.98,29.98,72,Clouds,overcast clouds,4.48,84,1014,10000,2025-01-16 11:14:05
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,6.69,100,1013,10000,2025-01-16 11:14:05
Brasília,22.51,22.98,22.51,22.51,83,Clouds,broken clouds,5.14,30,1014,10000,2025-01-16 11:14:05
Vitória,26.03,26.03,26.03,26.92,92,Rain,light rain,1.54,280,1015,10000,2025-01-16 11:14:05
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,4.63,340,1012,10000,2025-01-16 11:14:05
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,3.09,270,1013,10000,2025-01-16 11:14:05
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,2.06,290,1010,10000,2025-01-16 11:14:05
Campo Grande,30.75,31.85,30.75,30.75,48,Clear,clear sky,2.06,20,1009,10000,2025-01-16 11:14:05
Belo Horizonte,20.38,20.88,20.38,20.38,92,Clouds,overcast clouds,2.81,73,1016,10000,2025-01-16 11:14:05
Belém,28.02,30.57,28.02,28.02,69,Clouds,overcast clouds,2.06,50,1014,10000,2025-01-16 11:14:05
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,5.14,70,1013,10000,2025-01-16 11:14:05
Curitiba,22.54,22.49,21.95,23.92,63,Clouds,broken clouds,4.63,90,1015,10000,2025-01-16 11:14:06
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,130,1013,10000,2025-01-16 11:14:06
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,1.03,330,1013,10000,2025-01-16 11:14:06
Rio de Janeiro,26.19,26.19,25.54,27.0,76,Clouds,broken clouds,4.12,190,1016,10000,2025-01-16 11:14:06
Natal,30.36,33.98,30.36,30.36,62,Clouds,scattered clouds,5.14,110,1013,10000,2025-01-16 11:14:06
Porto Alegre,29.97,32.02,29.43,31.82,56,Clear,clear sky,2.57,100,1013,10000,2025-01-16 11:14:06
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,2.06,20,1013,10000,2025-01-16 11:14:06
Boa Vista,28.99,29.77,28.99,28.99,51,Clear,clear sky,6.69,80,1013,10000,2025-01-16 11:14:06
Florianópolis,22.57,23.42,22.57,24.75,97,Rain,moderate rain,1.54,210,1016,5000,2025-01-16 11:14:06
São Paulo,26.0,26.0,25.81,26.2,70,Clouds,broken clouds,3.6,90,1014,10000,2025-01-16 11:14:06
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,5.66,90,1014,10000,2025-01-16 11:14:06
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,3.09,330,1014,10000,2025-01-16 11:14:07
