cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,1.03,310,1009,10000,2024-11-27 07:18:29
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,3.6,20,1014,10000,2024-11-27 07:18:29
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,10,1010,8000,2024-11-27 07:18:29
Manaus,25.27,26.31,25.27,25.28,94,Mist,mist,0.51,0,1009,5000,2024-11-27 07:18:29
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,5.0,134,1015,7682,2024-11-27 07:18:29
Fortaleza,27.07,29.33,27.07,27.07,74,Clouds,scattered clouds,4.63,150,1013,10000,2024-11-27 07:18:29
Brasília,20.51,21.07,20.51,22.01,94,Rain,light rain,2.06,360,1015,10000,2024-11-27 07:18:29
Vitória,24.36,24.84,24.36,24.92,76,Clear,clear sky,5.66,20,1014,10000,2024-11-27 07:18:29
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1013,10000,2024-11-27 07:18:29
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.66,60,1011,10000,2024-11-27 07:18:29
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,3.6,320,1010,10000,2024-11-27 07:18:29
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,scattered clouds,6.69,340,1011,10000,2024-11-27 07:18:30
Belo Horizonte,22.02,22.03,19.86,22.46,67,Clear,clear sky,2.57,100,1016,10000,2024-11-27 07:18:30
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,90,1011,10000,2024-11-27 07:18:30
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,2.57,140,1014,10000,2024-11-27 07:18:30
Curitiba,22.19,22.45,20.36,24.54,76,Clouds,scattered clouds,2.57,20,1012,10000,2024-11-27 07:18:30
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,120,1014,10000,2024-11-27 07:18:30
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,340,1012,10000,2024-11-27 07:18:30
Rio de Janeiro,24.98,25.47,24.98,26.0,74,Clear,clear sky,3.6,340,1011,10000,2024-11-27 07:18:30
Natal,27.12,29.42,25.36,27.12,74,Clouds,scattered clouds,3.6,150,1014,10000,2024-11-27 07:18:30
Porto Alegre,25.66,26.53,25.55,26.82,86,Clear,clear sky,1.79,233,1009,10000,2024-11-27 07:18:30
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,0.51,340,1010,10000,2024-11-27 07:18:30
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,1.54,80,1010,10000,2024-11-27 07:18:30
Florianópolis,22.57,23.05,22.57,22.57,83,Clouds,few clouds,4.63,330,1010,10000,2024-11-27 07:18:30
São Paulo,24.14,24.23,22.67,25.25,62,Clear,clear sky,3.58,80,1013,10000,2024-11-27 07:18:31
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,2.06,20,1014,10000,2024-11-27 07:18:31
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,3.09,190,1011,10000,2024-11-27 07:18:31
