cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.54,15.34,15.34,100,Clear,clear sky,1.54,210,1017,10000,2024-05-31 07:30:52
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.09,260,1017,10000,2024-05-31 07:30:52
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,0.51,330,1013,10000,2024-05-31 07:30:52
Manaus,24.27,25.21,23.28,24.27,94,Rain,light rain,3.09,270,1014,10000,2024-05-31 07:30:52
Salvador,23.98,24.08,23.98,23.98,63,Clouds,scattered clouds,7.35,157,1018,10000,2024-05-31 07:30:52
Fortaleza,26.07,26.07,25.68,26.07,89,Clear,clear sky,3.6,160,1014,10000,2024-05-31 07:30:52
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,0.0,0,1023,10000,2024-05-31 07:30:52
Vitória,19.92,19.64,19.92,19.92,64,Clear,clear sky,5.14,210,1022,10000,2024-05-31 07:30:52
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,2.06,120,1022,10000,2024-05-31 07:30:52
São Luís,25.73,26.6,25.73,25.73,86,Clouds,overcast clouds,3.42,111,1013,10000,2024-05-31 07:30:52
Cuiabá,16.96,17.17,16.96,16.96,94,Clear,clear sky,2.06,310,1017,10000,2024-05-31 07:30:52
Campo Grande,16.75,15.92,16.75,16.75,55,Clear,clear sky,4.63,80,1020,10000,2024-05-31 07:30:52
Belo Horizonte,14.43,14.07,13.75,14.44,82,Clear,clear sky,3.09,100,1024,10000,2024-05-31 07:30:52
Belém,26.02,26.02,26.02,26.02,89,Rain,light rain,2.06,70,1013,10000,2024-05-31 07:30:52
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,4.12,170,1016,10000,2024-05-31 07:30:52
Curitiba,7.42,6.66,6.21,8.08,98,Fog,fog,1.54,30,1027,800,2024-05-31 07:30:53
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,1.54,230,1016,10000,2024-05-31 07:30:53
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,2.57,160,1014,10000,2024-05-31 07:30:53
Rio de Janeiro,18.75,18.98,17.12,19.97,88,Clouds,overcast clouds,2.57,360,1023,7000,2024-05-31 07:30:53
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,3.6,170,1015,10000,2024-05-31 07:30:53
Porto Alegre,9.95,9.95,8.78,10.55,97,Fog,fog,0.0,0,1024,400,2024-05-31 07:30:53
Porto Velho,21.03,21.64,21.03,21.03,94,Clouds,few clouds,1.54,200,1015,10000,2024-05-31 07:30:53
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,4.12,240,1014,10000,2024-05-31 07:30:53
Florianópolis,9.57,9.57,9.57,12.53,93,Clear,clear sky,0.51,340,1025,10000,2024-05-31 07:30:53
São Paulo,12.5,12.18,10.94,14.14,91,Clouds,broken clouds,2.57,80,1028,8000,2024-05-31 07:30:53
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,2.06,20,1017,10000,2024-05-31 07:30:53
Palmas,21.93,22.35,21.93,21.93,83,Clear,clear sky,2.06,110,1016,10000,2024-05-31 07:30:53
