cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clear,clear sky,1.54,90,1010,9000,2024-07-28 20:14:13
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.06,90,1019,10000,2024-07-28 20:14:13
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.57,140,1013,10000,2024-07-28 20:14:14
Manaus,30.27,33.79,30.27,31.28,62,Clear,clear sky,4.12,100,1010,10000,2024-07-28 20:14:14
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,5.8,96,1020,10000,2024-07-28 20:14:14
Fortaleza,27.26,31.61,26.07,28.37,91,Clear,clear sky,4.12,100,1016,10000,2024-07-28 20:14:14
Brasília,22.51,21.94,22.51,22.51,43,Clear,clear sky,2.06,130,1019,10000,2024-07-28 20:14:14
Vitória,23.81,24.47,23.81,23.92,85,Clouds,scattered clouds,5.14,20,1021,10000,2024-07-28 20:14:15
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,1.54,30,1018,10000,2024-07-28 20:14:15
São Luís,27.11,30.29,27.11,27.11,83,Rain,light rain,4.63,50,1014,10000,2024-07-28 20:14:15
Cuiabá,27.96,27.27,27.96,27.96,34,Clear,clear sky,1.54,50,1014,10000,2024-07-28 20:14:15
Campo Grande,26.75,26.19,26.75,26.75,28,Clear,clear sky,3.6,350,1015,9000,2024-07-28 20:14:15
Belo Horizonte,21.9,21.53,21.75,21.9,53,Clouds,broken clouds,0.89,111,1020,10000,2024-07-28 20:14:15
Belém,29.02,34.58,29.02,29.02,79,Clouds,overcast clouds,5.66,30,1013,8000,2024-07-28 20:14:16
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.09,160,1018,10000,2024-07-28 20:14:16
Curitiba,18.48,18.29,17.58,19.25,73,Rain,light rain,3.09,190,1019,10000,2024-07-28 20:14:16
Recife,26.02,26.02,26.02,26.02,83,Clouds,few clouds,5.66,160,1019,10000,2024-07-28 20:14:16
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,1.54,250,1012,10000,2024-07-28 20:14:16
Rio de Janeiro,23.98,24.34,23.98,25.0,73,Clear,clear sky,4.63,260,1018,10000,2024-07-28 20:14:17
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,2.06,160,1018,10000,2024-07-28 20:14:17
Porto Alegre,14.45,14.38,13.83,14.8,93,Rain,light rain,4.92,185,1022,10000,2024-07-28 20:14:17
Porto Velho,31.03,31.74,31.03,31.03,45,Clear,clear sky,1.54,70,1010,7000,2024-07-28 20:14:17
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.6,290,1012,10000,2024-07-28 20:14:17
Florianópolis,18.64,18.75,18.56,18.64,84,Rain,light rain,2.1,184,1020,10000,2024-07-28 20:14:18
São Paulo,20.05,19.68,20.05,21.92,60,Clear,clear sky,3.09,150,1019,10000,2024-07-28 20:14:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,130,1020,10000,2024-07-28 20:14:18
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,2.06,140,1014,10000,2024-07-28 20:14:18
