cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.06,40,1008,10000,2024-11-06 01:19:50
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,320,1013,10000,2024-11-06 01:19:50
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.09,60,1009,10000,2024-11-06 01:19:50
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,2.06,70,1008,10000,2024-11-06 01:19:50
Salvador,24.98,25.41,24.98,24.98,72,Clouds,overcast clouds,5.65,88,1013,10000,2024-11-06 01:19:50
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,few clouds,6.17,110,1010,10000,2024-11-06 01:19:50
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,3.6,90,1015,10000,2024-11-06 01:19:50
Vitória,23.25,24.06,22.92,23.25,93,Clouds,few clouds,0.0,0,1016,10000,2024-11-06 01:19:50
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,0.0,0,1013,10000,2024-11-06 01:19:50
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,40,1009,10000,2024-11-06 01:19:50
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,3.09,300,1009,10000,2024-11-06 01:19:50
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,4.12,40,1010,10000,2024-11-06 01:19:50
Belo Horizonte,19.68,20.13,19.68,19.68,93,Clouds,overcast clouds,1.35,91,1017,10000,2024-11-06 01:19:50
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,50,1009,10000,2024-11-06 01:19:50
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,3.09,180,1012,10000,2024-11-06 01:19:50
Curitiba,18.33,17.68,17.95,18.7,56,Clouds,overcast clouds,2.06,110,1014,9000,2024-11-06 01:19:50
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,140,1012,10000,2024-11-06 01:19:50
Teresina,29.84,31.45,29.84,29.84,54,Clouds,scattered clouds,3.6,360,1008,10000,2024-11-06 01:19:51
Rio de Janeiro,22.87,23.38,22.76,25.0,83,Clear,clear sky,2.06,190,1014,10000,2024-11-06 01:19:51
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,2.57,180,1012,10000,2024-11-06 01:19:51
Porto Alegre,21.1,21.69,21.1,21.26,93,Clouds,overcast clouds,3.13,113,1014,10000,2024-11-06 01:19:51
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,320,1009,10000,2024-11-06 01:19:51
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,3.09,140,1008,10000,2024-11-06 01:19:51
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,broken clouds,0.0,0,1014,10000,2024-11-06 01:19:51
São Paulo,21.46,22.12,20.94,21.72,94,Clouds,few clouds,1.54,40,1014,10000,2024-11-06 01:19:51
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,100,1013,10000,2024-11-06 01:19:51
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,350,1012,10000,2024-11-06 01:19:51
