cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Smoke,smoke,2.06,10,1005,1200,2024-10-05 18:14:29
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,3.09,90,1015,10000,2024-10-05 18:14:29
Macapá,30.99,36.41,30.99,30.99,66,Clear,clear sky,5.14,110,1009,10000,2024-10-05 18:14:29
Manaus,34.27,38.64,31.28,34.27,49,Clouds,few clouds,2.06,340,1005,10000,2024-10-05 18:14:30
Salvador,25.98,25.98,25.98,25.98,79,Clear,clear sky,6.82,100,1015,10000,2024-10-05 18:14:30
Fortaleza,27.74,32.47,26.79,28.37,87,Clear,clear sky,4.12,70,1011,10000,2024-10-05 18:14:30
Brasília,33.51,31.54,31.46,33.51,21,Clear,clear sky,1.54,110,1009,10000,2024-10-05 18:14:30
Vitória,22.14,22.37,22.14,22.92,75,Clouds,overcast clouds,6.69,200,1019,10000,2024-10-05 18:14:30
Goiânia,35.83,33.99,35.83,35.83,20,Clear,clear sky,3.09,130,1007,10000,2024-10-05 18:14:30
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,7.72,30,1010,10000,2024-10-05 18:14:30
Cuiabá,39.96,41.79,39.96,39.96,27,Smoke,smoke,3.09,180,1005,5000,2024-10-05 18:14:31
Campo Grande,33.75,33.49,33.75,33.75,33,Clear,clear sky,3.09,110,1009,10000,2024-10-05 18:14:31
Belo Horizonte,23.01,23.14,23.01,23.01,68,Clouds,overcast clouds,1.34,187,1014,10000,2024-10-05 18:14:31
Belém,29.02,34.58,29.02,29.02,79,Clouds,few clouds,5.66,360,1009,10000,2024-10-05 18:14:31
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,5.14,100,1014,10000,2024-10-05 18:14:31
Curitiba,16.38,16.14,15.1,17.32,79,Clouds,few clouds,4.12,120,1017,10000,2024-10-05 18:14:31
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,4.63,130,1014,10000,2024-10-05 18:14:31
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,1.54,310,1006,10000,2024-10-05 18:14:32
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clouds,broken clouds,4.12,120,1019,10000,2024-10-05 18:14:32
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,5.14,110,1013,10000,2024-10-05 18:14:32
Porto Alegre,22.21,22.26,22.21,22.93,68,Clouds,few clouds,3.13,49,1017,10000,2024-10-05 18:14:32
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,1.03,320,1006,5000,2024-10-05 18:14:32
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,300,1008,10000,2024-10-05 18:14:32
Florianópolis,20.9,20.72,19.57,20.9,64,Clear,clear sky,4.63,360,1019,10000,2024-10-05 18:14:32
São Paulo,17.98,18.13,17.2,18.94,88,Clouds,broken clouds,4.63,150,1017,9000,2024-10-05 18:14:33
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,100,1015,10000,2024-10-05 18:14:33
Palmas,36.93,37.64,36.93,36.93,30,Clouds,few clouds,1.54,190,1006,10000,2024-10-05 18:14:33
