cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,10,1013,10000,2024-06-15 06:24:11
Maceió,24.69,25.38,24.69,24.69,83,Mist,mist,5.66,130,1016,2000,2024-06-15 06:24:11
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.51,30,1012,10000,2024-06-15 06:24:11
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,70,1012,10000,2024-06-15 06:24:11
Salvador,25.98,25.98,25.98,25.98,67,Clouds,few clouds,7.38,112,1019,10000,2024-06-15 06:24:12
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,3.6,160,1013,10000,2024-06-15 06:24:12
Brasília,13.51,13.21,11.46,13.51,88,Clear,clear sky,1.03,250,1024,10000,2024-06-15 06:24:12
Vitória,16.92,17.12,16.92,16.92,94,Clouds,few clouds,1.54,310,1022,10000,2024-06-15 06:24:12
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.03,0,1021,10000,2024-06-15 06:24:12
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,1.54,120,1013,10000,2024-06-15 06:24:12
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,3.09,340,1014,10000,2024-06-15 06:24:12
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,3.6,10,1017,10000,2024-06-15 06:24:12
Belo Horizonte,13.25,12.88,11.44,14.68,86,Clear,clear sky,0.45,66,1025,10000,2024-06-15 06:24:12
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,90,1012,10000,2024-06-15 06:24:12
João Pessoa,22.13,23.01,22.13,22.13,100,Rain,moderate rain,2.57,190,1015,3000,2024-06-15 06:24:12
Curitiba,12.55,12.26,12.25,13.13,92,Clear,clear sky,2.57,40,1022,8000,2024-06-15 06:24:12
Recife,21.02,21.79,21.02,21.02,100,Rain,light rain,4.12,220,1015,5000,2024-06-15 06:24:12
Teresina,22.84,23.79,22.84,22.84,100,Clear,clear sky,1.54,180,1013,10000,2024-06-15 06:24:12
Rio de Janeiro,20.98,21.43,17.0,20.98,88,Clear,clear sky,2.57,350,1018,10000,2024-06-15 06:24:12
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,3.09,190,1014,10000,2024-06-15 06:24:12
Porto Alegre,20.78,21.08,20.78,24.59,83,Clear,clear sky,1.03,0,1010,10000,2024-06-15 06:24:12
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-15 06:24:12
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.57,40,1014,10000,2024-06-15 06:24:12
Florianópolis,19.71,19.72,17.53,21.34,76,Clear,clear sky,5.14,320,1011,10000,2024-06-15 06:24:12
São Paulo,15.42,15.11,12.75,18.58,80,Clear,clear sky,1.03,0,1024,10000,2024-06-15 06:24:12
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.09,140,1016,10000,2024-06-15 06:24:12
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,3.09,10,1015,10000,2024-06-15 06:24:12
