cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.58,17.34,17.34,94,Clouds,broken clouds,2.57,150,1014,10000,2024-07-01 02:14:22
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,0.51,310,1016,10000,2024-07-01 02:14:22
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,1.03,10,1012,10000,2024-07-01 02:14:22
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,0,1011,10000,2024-07-01 02:14:22
Salvador,22.98,23.42,22.98,22.98,80,Clouds,broken clouds,3.86,78,1016,10000,2024-07-01 02:14:23
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,3.6,120,1013,10000,2024-07-01 02:14:23
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,0.0,0,1017,10000,2024-07-01 02:14:23
Vitória,21.92,22.2,21.92,21.92,78,Clouds,broken clouds,4.63,210,1020,10000,2024-07-01 02:14:23
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.03,300,1017,10000,2024-07-01 02:14:23
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.06,50,1012,10000,2024-07-01 02:14:23
Cuiabá,16.96,16.46,16.96,16.96,67,Clear,clear sky,4.12,180,1016,10000,2024-07-01 02:14:23
Campo Grande,14.75,13.51,14.75,14.75,47,Clear,clear sky,4.63,150,1019,10000,2024-07-01 02:14:23
Belo Horizonte,18.75,18.46,18.75,18.75,68,Clouds,broken clouds,2.19,99,1018,10000,2024-07-01 02:14:23
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,60,1012,10000,2024-07-01 02:14:23
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,3.6,170,1015,10000,2024-07-01 02:14:23
Curitiba,7.41,6.65,6.21,8.14,72,Clouds,broken clouds,1.54,20,1023,8000,2024-07-01 02:14:23
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,3.09,220,1015,10000,2024-07-01 02:14:24
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,1.54,40,1013,10000,2024-07-01 02:14:24
Rio de Janeiro,17.98,18.29,17.98,18.0,94,Drizzle,light intensity drizzle,3.09,320,1022,9000,2024-07-01 02:14:24
Natal,23.12,23.79,22.36,23.12,88,Clear,clear sky,2.06,170,1014,10000,2024-07-01 02:14:24
Porto Alegre,6.0,4.03,4.94,6.1,77,Clear,clear sky,2.57,340,1023,10000,2024-07-01 02:14:24
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,2.57,190,1012,10000,2024-07-01 02:14:24
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,few clouds,1.54,140,1011,10000,2024-07-01 02:14:24
Florianópolis,7.92,7.92,6.97,8.12,90,Clear,clear sky,1.03,300,1023,10000,2024-07-01 02:14:24
São Paulo,12.38,11.95,11.92,12.83,87,Clouds,overcast clouds,2.68,107,1021,10000,2024-07-01 02:14:24
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,scattered clouds,1.03,310,1016,10000,2024-07-01 02:14:24
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,120,1012,10000,2024-07-01 02:14:24
