cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,2.06,10,1010,5000,2025-01-13 07:17:46
Maceió,25.69,26.93,25.69,25.69,100,Clouds,broken clouds,2.06,40,1011,9000,2025-01-13 07:17:46
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,2.06,20,1011,6000,2025-01-13 07:17:46
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,0.0,0,1009,10000,2025-01-13 07:17:46
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,5.49,330,1010,10000,2025-01-13 07:17:46
Fortaleza,27.07,30.83,27.07,28.45,89,Rain,light rain,2.57,80,1011,10000,2025-01-13 07:17:46
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.54,320,1011,9000,2025-01-13 07:17:46
Vitória,22.7,23.48,22.7,22.92,94,Clouds,broken clouds,1.54,290,1011,10000,2025-01-13 07:17:46
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,10,1010,10000,2025-01-13 07:17:46
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.6,50,1010,10000,2025-01-13 07:17:46
Cuiabá,22.96,23.92,22.96,22.96,100,Clear,clear sky,1.03,350,1009,10000,2025-01-13 07:17:46
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,350,1008,10000,2025-01-13 07:17:46
Belo Horizonte,20.24,20.77,20.24,20.24,94,Clouds,broken clouds,1.34,113,1011,10000,2025-01-13 07:17:46
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,2.06,90,1010,10000,2025-01-13 07:17:46
João Pessoa,27.13,31.0,27.13,27.13,89,Mist,mist,0.51,0,1012,5000,2025-01-13 07:17:46
Curitiba,16.24,16.24,15.09,16.7,89,Clouds,few clouds,1.54,90,1013,10000,2025-01-13 07:17:46
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.03,270,1011,10000,2025-01-13 07:17:46
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,1.03,200,1011,10000,2025-01-13 07:17:46
Rio de Janeiro,20.74,21.45,20.54,22.0,99,Mist,mist,2.57,160,1012,4000,2025-01-13 07:17:46
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,4.63,60,1012,10000,2025-01-13 07:17:46
Porto Alegre,22.02,22.31,20.71,22.21,78,Clear,clear sky,3.13,116,1013,10000,2025-01-13 07:17:46
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,0.51,0,1010,8000,2025-01-13 07:17:46
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,4.12,90,1011,10000,2025-01-13 07:17:46
Florianópolis,19.71,19.98,19.57,20.86,86,Clouds,scattered clouds,1.54,360,1013,10000,2025-01-13 07:17:47
São Paulo,18.39,18.45,17.94,18.58,83,Clouds,scattered clouds,4.12,130,1013,10000,2025-01-13 07:17:47
Aracaju,25.97,25.97,25.97,25.97,83,Clear,clear sky,2.06,330,1011,10000,2025-01-13 07:17:47
Palmas,22.93,23.73,22.93,22.93,94,Rain,heavy intensity rain,2.06,30,1011,7000,2025-01-13 07:17:47
