cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.23,15.34,15.34,88,Clear,clear sky,2.06,180,1014,10000,2024-07-10 06:14:45
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,60,1015,8000,2024-07-10 06:14:45
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,60,1011,10000,2024-07-10 06:14:45
Manaus,28.27,31.8,24.28,28.27,74,Clouds,broken clouds,2.57,300,1010,10000,2024-07-10 06:14:45
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,4.32,62,1016,10000,2024-07-10 06:14:46
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,broken clouds,2.57,170,1013,10000,2024-07-10 06:14:46
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.51,0,1015,10000,2024-07-10 06:14:46
Vitória,22.14,22.68,22.14,22.92,87,Clouds,few clouds,3.13,315,1016,10000,2024-07-10 06:14:46
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,2.06,300,1015,10000,2024-07-10 06:14:46
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,70,1011,10000,2024-07-10 06:14:46
Cuiabá,13.96,13.71,13.96,13.96,88,Clouds,broken clouds,3.6,160,1017,10000,2024-07-10 06:14:46
Campo Grande,10.75,10.49,10.75,10.75,100,Clouds,broken clouds,4.12,140,1017,10000,2024-07-10 06:14:46
Belo Horizonte,15.75,15.23,15.75,15.75,71,Clear,clear sky,1.73,95,1016,10000,2024-07-10 06:14:46
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,70,1011,10000,2024-07-10 06:14:46
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.6,100,1015,10000,2024-07-10 06:14:46
Curitiba,9.1,9.1,8.13,10.03,97,Mist,mist,1.03,40,1015,2500,2024-07-10 06:14:46
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,90,1015,10000,2024-07-10 06:14:46
Teresina,22.84,23.63,22.84,22.84,94,Clear,clear sky,2.57,170,1012,10000,2024-07-10 06:14:46
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,broken clouds,1.54,240,1015,8000,2024-07-10 06:14:46
Natal,25.12,25.85,23.36,25.12,83,Clouds,scattered clouds,4.63,130,1014,10000,2024-07-10 06:14:46
Porto Alegre,8.13,8.13,7.17,8.32,96,Mist,mist,1.03,60,1019,3500,2024-07-10 06:14:46
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,1.54,200,1012,10000,2024-07-10 06:14:46
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,270,1010,10000,2024-07-10 06:14:46
Florianópolis,10.95,10.71,10.57,12.45,100,Rain,light rain,2.06,240,1016,3000,2024-07-10 06:14:46
São Paulo,14.9,14.95,14.69,15.2,96,Clouds,overcast clouds,1.54,10,1016,6000,2024-07-10 06:14:46
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.63,110,1015,10000,2024-07-10 06:14:46
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,1.03,100,1012,10000,2024-07-10 06:14:46
