cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.06,20,1009,9000,2024-12-05 00:01:35
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,3.6,60,1012,10000,2024-12-05 00:01:35
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,5.66,20,1011,10000,2024-12-05 00:01:35
Manaus,26.27,26.27,26.27,26.28,89,Rain,light rain,0.0,0,1008,10000,2024-12-05 00:01:35
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.96,71,1012,10000,2024-12-05 00:01:35
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,scattered clouds,2.57,90,1011,10000,2024-12-05 00:01:36
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,1.54,320,1013,10000,2024-12-05 00:01:36
Vitória,24.92,25.82,24.92,24.92,90,Clouds,few clouds,3.6,20,1013,10000,2024-12-05 00:01:36
Goiânia,23.83,24.44,23.83,23.83,83,Rain,light rain,1.54,10,1012,10000,2024-12-05 00:01:36
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,3.6,70,1011,8000,2024-12-05 00:01:36
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.03,340,1010,10000,2024-12-05 00:01:36
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,3.6,310,1011,10000,2024-12-05 00:01:36
Belo Horizonte,21.35,21.97,21.35,21.44,93,Clouds,broken clouds,0.89,104,1014,10000,2024-12-05 00:01:36
Belém,26.02,26.02,26.02,26.02,89,Rain,light rain,4.12,60,1011,10000,2024-12-05 00:01:36
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,2.06,80,1012,10000,2024-12-05 00:01:37
Curitiba,14.73,14.48,14.24,15.03,85,Clouds,broken clouds,4.63,70,1016,10000,2024-12-05 00:01:37
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-05 00:01:37
Teresina,22.84,23.63,22.84,22.84,94,Rain,light rain,3.09,30,1011,9000,2024-12-05 00:01:37
Rio de Janeiro,20.74,21.32,20.54,22.0,94,Mist,mist,4.12,180,1015,3000,2024-12-05 00:01:37
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,2.57,90,1011,10000,2024-12-05 00:01:37
Porto Alegre,19.15,19.13,18.75,19.59,77,Clear,clear sky,3.09,90,1013,10000,2024-12-05 00:01:37
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,260,1009,10000,2024-12-05 00:01:37
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,2.57,80,1010,10000,2024-12-05 00:01:37
Florianópolis,19.24,19.39,19.24,19.57,83,Clouds,overcast clouds,3.09,300,1016,10000,2024-12-05 00:01:37
São Paulo,17.21,17.41,16.36,18.58,93,Clouds,broken clouds,5.14,120,1015,10000,2024-12-05 00:01:37
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,4.12,80,1012,10000,2024-12-05 00:01:38
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,360,1011,10000,2024-12-05 00:01:38
