cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,10,1008,10000,2024-11-19 05:21:46
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.03,350,1012,10000,2024-11-19 05:21:46
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,3.09,40,1009,10000,2024-11-19 05:21:46
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.54,220,1007,10000,2024-11-19 05:21:46
Salvador,23.98,24.52,23.98,23.98,80,Clear,clear sky,3.5,31,1012,10000,2024-11-19 05:21:46
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,110,1010,10000,2024-11-19 05:21:46
Brasília,18.51,19.03,18.51,18.68,100,Clouds,broken clouds,3.09,280,1012,10000,2024-11-19 05:21:46
Vitória,23.25,24.09,23.25,23.92,94,Clouds,broken clouds,3.09,10,1012,10000,2024-11-19 05:21:46
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.54,50,1011,10000,2024-11-19 05:21:46
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,40,1009,10000,2024-11-19 05:21:46
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,scattered clouds,2.06,250,1009,10000,2024-11-19 05:21:46
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,few clouds,1.03,320,1009,10000,2024-11-19 05:21:47
Belo Horizonte,19.12,19.57,19.12,19.12,95,Clear,clear sky,1.32,108,1013,10000,2024-11-19 05:21:47
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1009,10000,2024-11-19 05:21:47
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,1.03,150,1011,10000,2024-11-19 05:21:47
Curitiba,17.0,17.11,16.95,17.32,90,Clouds,broken clouds,1.03,90,1013,10000,2024-11-19 05:21:47
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,2.57,90,1012,9000,2024-11-19 05:21:47
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,3.09,330,1009,10000,2024-11-19 05:21:47
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clear,clear sky,1.54,190,1010,10000,2024-11-19 05:21:47
Natal,25.12,25.85,23.36,25.12,83,Clouds,broken clouds,2.57,130,1011,10000,2024-11-19 05:21:47
Porto Alegre,19.94,20.39,19.78,20.71,92,Rain,light rain,3.13,126,1014,10000,2024-11-19 05:21:47
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,4.12,180,1008,10000,2024-11-19 05:21:47
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,140,1007,10000,2024-11-19 05:21:47
Florianópolis,22.57,22.92,22.57,22.57,78,Clouds,overcast clouds,3.09,180,1013,10000,2024-11-19 05:21:47
São Paulo,19.13,19.29,18.03,20.81,84,Clear,clear sky,3.09,190,1012,10000,2024-11-19 05:21:47
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,1.54,40,1012,10000,2024-11-19 05:21:47
Palmas,25.93,26.75,25.93,25.93,83,Thunderstorm,thunderstorm,2.06,100,1008,9000,2024-11-19 05:21:47
