cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Thunderstorm,thunderstorm with light rain,5.14,40,1007,6000,2024-11-27 16:13:23
Maceió,29.69,31.89,29.69,29.69,58,Clouds,few clouds,6.17,80,1012,10000,2024-11-27 16:13:24
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,6.17,90,1007,10000,2024-11-27 16:13:24
Manaus,34.27,39.71,33.28,34.27,52,Clouds,scattered clouds,3.6,70,1005,10000,2024-11-27 16:13:24
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,5.6,92,1012,10000,2024-11-27 16:13:24
Fortaleza,30.07,32.57,27.9,30.07,58,Clear,clear sky,5.14,90,1010,10000,2024-11-27 16:13:24
Brasília,27.51,28.23,27.51,27.51,54,Clouds,broken clouds,4.12,70,1010,10000,2024-11-27 16:13:24
Vitória,27.14,29.75,27.14,27.92,77,Clear,clear sky,9.77,50,1011,10000,2024-11-27 16:13:24
Goiânia,27.83,30.22,27.83,27.83,69,Clouds,broken clouds,2.57,0,1009,10000,2024-11-27 16:13:24
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,7.72,40,1008,10000,2024-11-27 16:13:24
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,2.57,260,1005,10000,2024-11-27 16:13:24
Campo Grande,33.75,36.62,33.75,33.75,46,Clouds,broken clouds,8.23,320,1005,10000,2024-11-27 16:13:24
Belo Horizonte,28.12,27.99,28.12,28.12,43,Clouds,broken clouds,1.57,267,1011,10000,2024-11-27 16:13:24
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,6.17,340,1007,10000,2024-11-27 16:13:24
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.69,100,1012,10000,2024-11-27 16:13:24
Curitiba,30.72,31.46,30.03,31.47,46,Rain,light rain,5.14,310,1006,10000,2024-11-27 16:13:24
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,140,1012,10000,2024-11-27 16:13:24
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,1.54,0,1005,10000,2024-11-27 16:13:24
Rio de Janeiro,30.0,31.71,29.98,34.0,54,Clouds,few clouds,7.2,130,1008,10000,2024-11-27 16:13:24
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,5.66,120,1011,10000,2024-11-27 16:13:24
Porto Alegre,31.26,35.67,31.1,31.78,61,Rain,moderate rain,4.12,240,1003,10000,2024-11-27 16:13:24
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,1.03,220,1006,10000,2024-11-27 16:13:24
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,2.06,120,1005,10000,2024-11-27 16:13:24
Florianópolis,29.41,32.84,27.85,29.75,66,Clouds,few clouds,6.17,100,1005,10000,2024-11-27 16:13:24
São Paulo,32.57,32.05,31.75,33.94,34,Clouds,scattered clouds,5.81,330,1008,10000,2024-11-27 16:13:24
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-27 16:13:24
Palmas,31.93,37.52,31.93,31.93,62,Clouds,scattered clouds,3.09,220,1007,10000,2024-11-27 16:13:24
