cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.5,24.34,24.34,64,Smoke,smoke,2.57,230,1013,2000,2024-08-30 00:16:24
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,160,1019,10000,2024-08-30 00:16:24
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,100,1015,10000,2024-08-30 00:16:24
Manaus,27.27,29.71,27.27,27.28,74,Smoke,smoke,1.54,230,1013,3000,2024-08-30 00:16:24
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,9.68,143,1022,10000,2024-08-30 00:16:24
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,6.17,110,1016,10000,2024-08-30 00:16:24
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,1.03,0,1022,10000,2024-08-30 00:16:24
Vitória,18.25,18.48,15.92,18.25,90,Clear,clear sky,0.89,338,1026,10000,2024-08-30 00:16:25
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,6.17,70,1020,10000,2024-08-30 00:16:25
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1015,10000,2024-08-30 00:16:25
Cuiabá,29.96,28.87,29.96,29.96,32,Clear,clear sky,1.54,40,1014,10000,2024-08-30 00:16:25
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,5.14,80,1018,10000,2024-08-30 00:16:25
Belo Horizonte,15.18,14.35,15.18,15.18,61,Clear,clear sky,2.21,106,1026,10000,2024-08-30 00:16:25
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,70,1015,10000,2024-08-30 00:16:25
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,2.06,150,1018,10000,2024-08-30 00:16:25
Curitiba,12.96,12.77,12.32,13.13,94,Clear,clear sky,1.03,90,1024,10000,2024-08-30 00:16:25
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,7.2,140,1019,10000,2024-08-30 00:16:25
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,1.54,360,1014,10000,2024-08-30 00:16:25
Rio de Janeiro,19.98,20.04,18.0,19.98,77,Clear,clear sky,2.57,360,1024,10000,2024-08-30 00:16:25
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,2.06,160,1018,10000,2024-08-30 00:16:25
Porto Alegre,16.66,16.55,15.15,16.66,83,Clouds,overcast clouds,1.79,171,1022,10000,2024-08-30 00:16:25
Porto Velho,27.03,28.5,27.03,27.03,65,Smoke,smoke,1.03,50,1012,500,2024-08-30 00:16:26
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,2.57,100,1014,10000,2024-08-30 00:16:26
Florianópolis,16.5,16.56,15.86,16.57,90,Clear,clear sky,5.14,350,1023,10000,2024-08-30 00:16:26
São Paulo,19.84,19.58,19.49,20.25,65,Clear,clear sky,3.09,60,1024,10000,2024-08-30 00:16:26
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.14,140,1020,10000,2024-08-30 00:16:26
Palmas,26.93,27.02,26.93,26.93,44,Clear,clear sky,2.06,80,1016,10000,2024-08-30 00:16:26
