cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Smoke,smoke,0.0,0,1012,2000,2024-08-17 04:12:29
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,320,1016,10000,2024-08-17 04:12:29
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,50,1012,10000,2024-08-17 04:12:29
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,2.06,70,1011,10000,2024-08-17 04:12:29
Salvador,21.98,22.19,21.98,21.98,75,Clouds,broken clouds,7.33,154,1018,10000,2024-08-17 04:12:29
Fortaleza,25.07,25.54,25.07,26.23,73,Clouds,few clouds,7.2,130,1015,10000,2024-08-17 04:12:29
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.0,0,1018,10000,2024-08-17 04:12:29
Vitória,19.92,20.4,19.92,19.92,93,Clear,clear sky,1.34,338,1019,10000,2024-08-17 04:12:29
Goiânia,19.83,19.33,19.83,19.83,56,Clear,clear sky,0.0,0,1016,10000,2024-08-17 04:12:29
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.6,50,1013,10000,2024-08-17 04:12:29
Cuiabá,26.96,27.38,26.96,26.96,50,Clear,clear sky,1.03,270,1012,10000,2024-08-17 04:12:29
Campo Grande,24.75,24.09,24.75,24.75,31,Clear,clear sky,5.66,50,1014,10000,2024-08-17 04:12:29
Belo Horizonte,16.4,15.77,16.4,16.4,64,Clear,clear sky,1.61,117,1020,10000,2024-08-17 04:12:29
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.09,80,1012,9000,2024-08-17 04:12:29
João Pessoa,20.13,20.5,20.13,20.13,88,Clear,clear sky,3.09,180,1016,10000,2024-08-17 04:12:30
Curitiba,12.95,12.6,12.95,13.98,88,Mist,mist,1.03,90,1018,5000,2024-08-17 04:12:30
Recife,24.02,24.15,24.02,24.02,64,Clouds,few clouds,3.09,180,1016,10000,2024-08-17 04:12:30
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,1.54,360,1014,10000,2024-08-17 04:12:30
Rio de Janeiro,20.98,21.59,17.0,20.98,94,Clear,clear sky,3.6,10,1017,6000,2024-08-17 04:12:30
Natal,20.36,20.75,20.36,20.36,88,Clouds,few clouds,2.06,190,1015,10000,2024-08-17 04:12:30
Porto Alegre,13.32,13.21,13.32,14.04,96,Clouds,overcast clouds,1.53,148,1017,10000,2024-08-17 04:12:30
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.51,200,1012,4000,2024-08-17 04:12:30
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.03,220,1011,10000,2024-08-17 04:12:30
Florianópolis,15.17,15.35,14.57,17.85,100,Fog,fog,2.57,280,1016,100,2024-08-17 04:12:30
São Paulo,19.14,18.89,19.14,21.92,68,Clear,clear sky,0.45,54,1018,10000,2024-08-17 04:12:30
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,broken clouds,2.06,270,1017,10000,2024-08-17 04:12:30
Palmas,23.93,23.76,23.93,23.93,53,Clear,clear sky,1.03,150,1013,10000,2024-08-17 04:12:30
