cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Rain,moderate rain,6.69,60,1009,10000,2024-12-07 15:21:28
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.72,80,1012,10000,2024-12-07 15:21:28
Macapá,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,2.06,80,1010,10000,2024-12-07 15:21:28
Manaus,30.27,34.71,30.27,30.28,66,Clouds,broken clouds,7.72,70,1008,10000,2024-12-07 15:21:28
Salvador,24.98,25.47,24.98,24.98,74,Clouds,broken clouds,6.21,114,1012,10000,2024-12-07 15:21:28
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,few clouds,7.2,100,1010,10000,2024-12-07 15:21:29
Brasília,30.51,29.16,30.51,30.51,29,Clouds,scattered clouds,2.57,70,1011,10000,2024-12-07 15:21:29
Vitória,30.48,35.19,30.48,30.92,66,Clear,clear sky,8.75,50,1010,10000,2024-12-07 15:21:29
Goiânia,32.83,32.57,32.83,32.83,35,Clear,clear sky,3.6,330,1010,10000,2024-12-07 15:21:29
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,40,1009,10000,2024-12-07 15:21:29
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,4.63,280,1007,10000,2024-12-07 15:21:29
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,8.75,320,1009,10000,2024-12-07 15:21:29
Belo Horizonte,32.44,30.97,31.86,32.44,27,Clouds,few clouds,2.57,330,1012,10000,2024-12-07 15:21:29
Belém,29.98,32.22,29.98,31.02,57,Clouds,broken clouds,1.54,150,1010,10000,2024-12-07 15:21:29
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,5.66,80,1011,10000,2024-12-07 15:21:29
Curitiba,16.95,17.16,16.95,17.08,94,Thunderstorm,thunderstorm with rain,2.57,160,1011,3000,2024-12-07 15:21:29
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-07 15:21:29
Teresina,27.84,30.24,27.84,27.84,69,Rain,light rain,2.06,250,1008,10000,2024-12-07 15:21:29
Rio de Janeiro,35.76,39.01,33.97,36.0,41,Clear,clear sky,5.66,120,1008,10000,2024-12-07 15:21:29
Natal,29.12,32.07,29.12,30.36,65,Clouds,scattered clouds,7.2,120,1010,10000,2024-12-07 15:21:30
Porto Alegre,23.28,23.39,22.77,24.04,66,Rain,light rain,5.14,160,1012,10000,2024-12-07 15:21:30
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,broken clouds,3.6,350,1007,10000,2024-12-07 15:21:30
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,scattered clouds,6.17,120,1007,10000,2024-12-07 15:21:30
Florianópolis,21.46,21.91,20.57,21.46,86,Rain,light rain,2.06,100,1010,10000,2024-12-07 15:21:30
São Paulo,32.17,33.96,31.92,33.03,47,Clouds,scattered clouds,7.2,330,1009,10000,2024-12-07 15:21:30
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,5.66,90,1012,10000,2024-12-07 15:21:30
Palmas,31.93,35.5,31.93,31.93,55,Clouds,scattered clouds,2.57,260,1008,10000,2024-12-07 15:21:30
