cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,210,1015,10000,2024-06-08 08:18:52
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,230,1018,10000,2024-06-08 08:18:52
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.54,30,1014,10000,2024-06-08 08:18:52
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,0.0,0,1014,10000,2024-06-08 08:18:53
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,6.03,148,1020,10000,2024-06-08 08:18:53
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,few clouds,6.17,150,1015,10000,2024-06-08 08:18:53
Brasília,18.51,18.43,18.51,18.51,77,Clear,clear sky,2.57,80,1026,10000,2024-06-08 08:18:53
Vitória,20.92,21.52,20.92,20.92,94,Clouds,broken clouds,0.0,0,1022,10000,2024-06-08 08:18:53
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,1.54,120,1023,10000,2024-06-08 08:18:53
São Luís,27.11,32.24,27.11,27.11,100,Clouds,scattered clouds,2.57,110,1015,10000,2024-06-08 08:18:53
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,3.6,310,1017,10000,2024-06-08 08:18:53
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,5.66,70,1020,10000,2024-06-08 08:18:53
Belo Horizonte,18.23,18.04,15.75,19.68,74,Clear,clear sky,2.06,90,1026,10000,2024-06-08 08:18:54
Belém,27.02,30.08,27.02,29.39,83,Clear,clear sky,3.09,90,1014,10000,2024-06-08 08:18:54
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,3.6,170,1016,10000,2024-06-08 08:18:54
Curitiba,11.73,11.33,10.95,16.77,91,Clear,clear sky,0.51,0,1027,7000,2024-06-08 08:18:54
Recife,26.02,26.02,26.02,26.02,100,Clouds,broken clouds,3.09,230,1017,10000,2024-06-08 08:18:54
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,4.12,140,1015,10000,2024-06-08 08:18:54
Rio de Janeiro,20.75,21.28,20.0,20.98,92,Mist,mist,2.57,360,1022,3000,2024-06-08 08:18:54
Natal,26.12,26.12,25.36,26.12,89,Clouds,broken clouds,4.12,160,1016,10000,2024-06-08 08:18:54
Porto Alegre,16.74,17.03,14.78,18.28,98,Fog,fog,0.51,0,1020,100,2024-06-08 08:18:54
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1014,10000,2024-06-08 08:18:54
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,70,1015,10000,2024-06-08 08:18:55
Florianópolis,16.39,16.62,15.57,18.08,97,Mist,mist,1.54,300,1019,2500,2024-06-08 08:18:55
São Paulo,17.62,17.45,14.94,19.49,77,Clear,clear sky,1.03,110,1027,7000,2024-06-08 08:18:55
Aracaju,24.97,25.98,24.97,24.97,94,Mist,mist,6.17,90,1018,3000,2024-06-08 08:18:55
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,5.66,140,1018,10000,2024-06-08 08:18:55
