cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,350,1011,10000,2025-01-27 23:41:30
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,1.54,50,1013,10000,2025-01-27 23:41:30
Macapá,27.99,33.54,27.99,27.99,89,Rain,light rain,3.09,120,1012,10000,2025-01-27 23:41:30
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,2.06,240,1011,10000,2025-01-27 23:41:30
Salvador,26.98,29.79,26.98,26.98,81,Clouds,few clouds,5.2,58,1013,10000,2025-01-27 23:41:30
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,scattered clouds,2.06,90,1013,10000,2025-01-27 23:41:30
Brasília,20.51,21.07,18.68,20.51,94,Rain,light rain,2.06,240,1015,10000,2025-01-27 23:41:30
Vitória,25.48,26.38,25.48,25.92,88,Clear,clear sky,2.24,0,1014,10000,2025-01-27 23:41:30
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,2.06,300,1014,10000,2025-01-27 23:41:30
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,2.57,70,1012,10000,2025-01-27 23:41:30
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,3.09,280,1011,10000,2025-01-27 23:41:30
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,scattered clouds,4.12,80,1012,10000,2025-01-27 23:41:30
Belo Horizonte,21.35,21.89,20.44,21.35,90,Clouds,scattered clouds,3.6,110,1015,10000,2025-01-27 23:41:31
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1012,10000,2025-01-27 23:41:31
João Pessoa,26.13,26.13,26.13,26.13,100,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-27 23:41:31
Curitiba,19.47,19.25,18.69,20.37,68,Clouds,broken clouds,1.54,100,1015,10000,2025-01-27 23:41:31
Recife,24.02,24.93,24.02,24.02,94,Rain,light rain,1.54,200,1013,5000,2025-01-27 23:41:31
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,3.09,20,1012,10000,2025-01-27 23:41:31
Rio de Janeiro,23.93,24.81,23.87,25.0,93,Clouds,broken clouds,3.09,160,1013,10000,2025-01-27 23:41:31
Natal,27.12,29.81,24.36,27.12,78,Clouds,few clouds,1.54,120,1013,10000,2025-01-27 23:41:31
Porto Alegre,23.64,24.38,22.78,24.04,89,Clouds,broken clouds,2.57,80,1011,9000,2025-01-27 23:41:31
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.03,360,1011,10000,2025-01-27 23:41:31
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,few clouds,4.63,120,1011,10000,2025-01-27 23:41:31
Florianópolis,24.24,24.91,23.57,24.24,84,Clouds,overcast clouds,1.03,330,1014,10000,2025-01-27 23:41:31
São Paulo,20.44,20.86,19.75,21.2,89,Clouds,broken clouds,2.06,100,1015,10000,2025-01-27 23:41:31
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,3.6,80,1013,10000,2025-01-27 23:41:31
Palmas,24.93,25.93,24.93,24.93,94,Clouds,few clouds,1.54,90,1012,10000,2025-01-27 23:41:31
