cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,1.54,60,1010,10000,2024-11-21 01:20:25
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.57,40,1013,10000,2024-11-21 01:20:25
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,50,1010,6000,2024-11-21 01:20:25
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,200,1009,10000,2024-11-21 01:20:25
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,4.86,55,1012,10000,2024-11-21 01:20:25
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.66,90,1012,10000,2024-11-21 01:20:25
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,3.09,300,1013,10000,2024-11-21 01:20:25
Vitória,24.92,25.77,24.92,24.92,88,Clear,clear sky,4.12,20,1011,10000,2024-11-21 01:20:25
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.06,360,1012,10000,2024-11-21 01:20:25
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,50,1010,10000,2024-11-21 01:20:26
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,moderate rain,2.57,310,1009,10000,2024-11-21 01:20:26
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,moderate rain,0.0,0,1012,10000,2024-11-21 01:20:26
Belo Horizonte,22.46,23.16,22.46,22.46,92,Clouds,overcast clouds,2.24,32,1012,10000,2024-11-21 01:20:26
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.63,60,1010,10000,2024-11-21 01:20:26
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,2.06,90,1012,10000,2024-11-21 01:20:26
Curitiba,15.38,14.75,14.8,16.21,68,Clouds,overcast clouds,5.14,130,1017,9000,2024-11-21 01:20:26
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,110,1013,10000,2024-11-21 01:20:26
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,3.6,360,1010,10000,2024-11-21 01:20:26
Rio de Janeiro,23.93,24.7,23.12,24.0,89,Mist,mist,5.14,250,1011,6000,2024-11-21 01:20:26
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.6,100,1012,10000,2024-11-21 01:20:26
Porto Alegre,17.1,17.24,16.78,17.93,91,Clouds,broken clouds,4.63,100,1018,10000,2024-11-21 01:20:26
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,moderate rain,1.03,260,1009,10000,2024-11-21 01:20:26
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.06,90,1009,10000,2024-11-21 01:20:26
Florianópolis,17.57,17.92,17.57,19.2,97,Clouds,broken clouds,2.06,190,1018,10000,2024-11-21 01:20:26
São Paulo,20.88,21.27,20.2,21.72,86,Clouds,overcast clouds,3.6,180,1014,10000,2024-11-21 01:20:26
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,70,1012,10000,2024-11-21 01:20:26
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,100,1010,10000,2024-11-21 01:20:26
