cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Smoke,smoke,3.09,150,1008,900,2024-09-01 16:12:04
Maceió,26.69,28.01,26.69,26.69,65,Clouds,scattered clouds,6.17,130,1016,10000,2024-09-01 16:12:04
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,3.6,110,1009,10000,2024-09-01 16:12:04
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,2.57,230,1007,10000,2024-09-01 16:12:04
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,6.79,137,1018,10000,2024-09-01 16:12:04
Fortaleza,28.8,33.02,26.79,29.48,74,Clouds,few clouds,6.69,80,1012,10000,2024-09-01 16:12:04
Brasília,29.51,27.78,29.51,30.9,17,Clear,clear sky,3.09,110,1015,10000,2024-09-01 16:12:04
Vitória,24.92,25.35,24.92,25.92,72,Clear,clear sky,8.23,50,1017,10000,2024-09-01 16:12:04
Goiânia,33.83,31.37,33.83,33.83,13,Clear,clear sky,2.57,0,1014,10000,2024-09-01 16:12:05
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,6.17,50,1011,10000,2024-09-01 16:12:05
Cuiabá,35.96,34.8,35.96,35.96,24,Clear,clear sky,6.17,190,1011,8000,2024-09-01 16:12:05
Campo Grande,31.75,30.65,31.75,31.75,31,Clear,clear sky,6.17,210,1013,10000,2024-09-01 16:12:05
Belo Horizonte,31.35,29.31,31.35,31.35,18,Clear,clear sky,0.45,272,1016,10000,2024-09-01 16:12:05
Belém,33.87,39.5,31.02,33.87,54,Clouds,few clouds,5.66,340,1009,10000,2024-09-01 16:12:05
João Pessoa,27.13,28.02,27.13,27.13,57,Clouds,scattered clouds,8.23,130,1015,10000,2024-09-01 16:12:05
Curitiba,28.04,27.57,26.76,28.95,38,Clear,clear sky,8.75,310,1013,10000,2024-09-01 16:12:05
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,6.69,170,1015,10000,2024-09-01 16:12:05
Teresina,35.84,34.0,35.84,35.84,20,Clear,clear sky,3.6,140,1009,10000,2024-09-01 16:12:05
Rio de Janeiro,26.98,28.43,26.98,30.0,65,Clear,clear sky,2.57,160,1014,10000,2024-09-01 16:12:05
Natal,28.36,29.29,28.36,28.36,54,Clouds,scattered clouds,5.66,120,1014,10000,2024-09-01 16:12:06
Porto Alegre,17.77,17.3,17.77,20.15,65,Clear,clear sky,3.13,258,1016,10000,2024-09-01 16:12:06
Porto Velho,37.03,39.06,37.03,37.03,34,Smoke,smoke,1.54,230,1008,800,2024-09-01 16:12:06
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.57,30,1009,10000,2024-09-01 16:12:06
Florianópolis,21.77,21.49,20.57,22.01,57,Clouds,few clouds,4.12,140,1012,9000,2024-09-01 16:12:06
São Paulo,30.67,28.92,30.25,31.2,23,Clouds,overcast clouds,7.72,320,1013,9000,2024-09-01 16:12:06
Aracaju,26.97,27.64,26.97,26.97,54,Clouds,few clouds,6.17,130,1017,10000,2024-09-01 16:12:06
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,3.6,100,1010,10000,2024-09-01 16:12:06
