cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Clouds,scattered clouds,1.54,260,1008,9000,2024-08-08 20:14:53
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,40,1016,10000,2024-08-08 20:14:53
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,2.57,120,1010,10000,2024-08-08 20:14:53
Manaus,31.27,34.18,31.27,32.28,55,Clear,clear sky,3.6,100,1007,10000,2024-08-08 20:14:53
Salvador,24.32,24.87,24.32,24.32,79,Clouds,overcast clouds,5.99,114,1017,10000,2024-08-08 20:14:53
Fortaleza,26.07,26.07,26.07,26.07,78,Clear,clear sky,3.6,90,1013,10000,2024-08-08 20:14:53
Brasília,22.51,21.86,22.51,22.51,40,Clear,clear sky,3.09,120,1015,10000,2024-08-08 20:14:53
Vitória,23.81,24.18,23.81,23.92,74,Clouds,scattered clouds,7.2,30,1015,10000,2024-08-08 20:14:53
Goiânia,25.34,24.63,25.34,25.34,27,Clear,clear sky,1.17,136,1014,10000,2024-08-08 20:14:53
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,3.09,50,1011,10000,2024-08-08 20:14:53
Cuiabá,26.96,28.1,26.96,26.96,61,Smoke,smoke,4.12,150,1011,1500,2024-08-08 20:14:53
Campo Grande,17.75,18.04,17.75,17.75,94,Clouds,overcast clouds,3.09,170,1016,7000,2024-08-08 20:14:53
Belo Horizonte,22.46,22.15,18.44,22.46,53,Clear,clear sky,0.89,32,1016,10000,2024-08-08 20:14:53
Belém,25.54,24.96,25.54,28.02,31,Clouds,scattered clouds,2.57,10,1010,10000,2024-08-08 20:14:53
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,120,1016,10000,2024-08-08 20:14:53
Curitiba,16.7,16.88,16.7,16.95,94,Clouds,broken clouds,3.09,310,1015,8000,2024-08-08 20:14:53
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,130,1016,8000,2024-08-08 20:14:53
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,1.03,340,1009,10000,2024-08-08 20:14:53
Rio de Janeiro,25.77,26.07,25.0,25.98,64,Clear,clear sky,5.14,190,1013,10000,2024-08-08 20:14:53
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,150,1015,10000,2024-08-08 20:14:54
Porto Alegre,12.21,11.89,12.21,12.78,92,Clouds,overcast clouds,3.09,310,1018,5000,2024-08-08 20:14:54
Porto Velho,30.03,31.25,30.03,30.03,51,Smoke,smoke,0.0,0,1007,5000,2024-08-08 20:14:54
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,5.14,200,1008,10000,2024-08-08 20:14:54
Florianópolis,17.01,17.12,16.57,17.01,90,Clouds,broken clouds,3.6,160,1015,5000,2024-08-08 20:14:54
São Paulo,25.75,25.32,25.75,27.2,36,Clear,clear sky,2.06,280,1013,10000,2024-08-08 20:14:54
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.63,90,1017,10000,2024-08-08 20:14:54
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,2.06,120,1011,10000,2024-08-08 20:14:54
