cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-20 01:29:51
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,5.66,110,1015,8000,2024-06-20 01:29:51
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,270,1011,10000,2024-06-20 01:29:51
Manaus,27.27,31.39,27.27,27.28,89,Clear,clear sky,2.06,70,1010,10000,2024-06-20 01:29:51
Salvador,24.98,25.54,24.98,24.98,77,Clouds,scattered clouds,7.29,102,1016,9996,2024-06-20 01:29:51
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,scattered clouds,7.2,130,1012,10000,2024-06-20 01:29:52
Brasília,17.51,17.33,14.23,17.51,77,Clear,clear sky,1.03,0,1021,10000,2024-06-20 01:29:52
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,2.06,330,1018,10000,2024-06-20 01:29:52
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,0.51,0,1019,10000,2024-06-20 01:29:52
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.54,70,1012,10000,2024-06-20 01:29:52
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,2.06,310,1013,10000,2024-06-20 01:29:53
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,4.12,50,1016,10000,2024-06-20 01:29:53
Belo Horizonte,16.9,16.63,16.75,16.9,76,Clear,clear sky,0.89,40,1022,10000,2024-06-20 01:29:53
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.09,90,1011,10000,2024-06-20 01:29:53
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,1.54,190,1014,10000,2024-06-20 01:29:53
Curitiba,14.46,14.26,13.95,15.65,88,Clear,clear sky,2.57,60,1022,10000,2024-06-20 01:29:54
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,5.14,130,1013,9000,2024-06-20 01:29:54
Teresina,25.84,26.8,25.84,25.84,89,Clouds,few clouds,0.0,0,1011,10000,2024-06-20 01:29:54
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,2.06,360,1017,10000,2024-06-20 01:29:54
Natal,23.12,23.94,23.12,24.36,94,Mist,mist,5.14,210,1013,4000,2024-06-20 01:29:54
Porto Alegre,17.85,18.2,15.78,19.94,96,Fog,fog,0.89,206,1015,900,2024-06-20 01:29:54
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1010,10000,2024-06-20 01:29:55
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,0.0,0,1011,10000,2024-06-20 01:29:55
Florianópolis,19.19,19.2,18.68,20.23,78,Clouds,overcast clouds,4.12,360,1013,10000,2024-06-20 01:29:55
São Paulo,16.7,16.23,12.94,18.58,69,Clear,clear sky,0.0,0,1024,10000,2024-06-20 01:29:55
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,3.09,160,1015,6000,2024-06-20 01:29:55
Palmas,24.59,24.49,24.59,24.59,53,Clouds,scattered clouds,1.69,101,1012,10000,2024-06-20 01:29:56
