cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,3.09,50,1004,9000,2024-10-07 16:12:33
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,6.69,100,1012,10000,2024-10-07 16:12:33
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.14,120,1007,10000,2024-10-07 16:12:33
Manaus,31.27,35.96,30.28,31.27,62,Clouds,scattered clouds,3.09,140,1005,10000,2024-10-07 16:12:33
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,6.8,120,1013,10000,2024-10-07 16:12:33
Fortaleza,28.71,33.95,26.79,29.07,80,Clouds,few clouds,6.17,90,1011,10000,2024-10-07 16:12:33
Brasília,30.51,29.93,30.51,30.51,37,Clouds,scattered clouds,3.6,20,1006,10000,2024-10-07 16:12:33
Vitória,23.81,24.23,23.81,24.92,76,Clouds,few clouds,5.14,160,1014,10000,2024-10-07 16:12:33
Goiânia,36.83,35.76,36.83,36.83,23,Clouds,scattered clouds,4.12,330,1005,10000,2024-10-07 16:12:34
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,6.17,40,1009,10000,2024-10-07 16:12:34
Cuiabá,39.96,40.65,39.96,39.96,24,Clear,clear sky,5.14,270,1001,8000,2024-10-07 16:12:34
Campo Grande,38.75,35.91,38.75,38.75,11,Clear,clear sky,4.63,310,1002,10000,2024-10-07 16:12:34
Belo Horizonte,30.24,30.63,30.24,30.24,45,Clouds,broken clouds,0.89,86,1008,10000,2024-10-07 16:12:34
Belém,30.02,36.09,30.02,30.02,74,Thunderstorm,thunderstorm,3.6,20,1008,10000,2024-10-07 16:12:34
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,5.66,90,1013,10000,2024-10-07 16:12:34
Curitiba,18.95,18.55,18.95,18.99,63,Clouds,broken clouds,3.6,120,1010,10000,2024-10-07 16:12:34
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.12,110,1013,10000,2024-10-07 16:12:34
Teresina,36.84,37.49,36.84,36.84,30,Clouds,broken clouds,1.54,60,1006,10000,2024-10-07 16:12:34
Rio de Janeiro,23.98,24.1,23.98,25.0,64,Clear,clear sky,7.2,160,1013,10000,2024-10-07 16:12:34
Natal,28.36,30.12,28.36,28.36,61,Clouds,few clouds,5.66,110,1012,10000,2024-10-07 16:12:34
Porto Alegre,20.55,20.8,20.15,20.55,82,Rain,light rain,4.02,148,1009,10000,2024-10-07 16:12:34
Porto Velho,36.03,37.88,36.03,36.03,36,Clouds,scattered clouds,2.57,340,1004,10000,2024-10-07 16:12:35
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.09,80,1005,10000,2024-10-07 16:12:35
Florianópolis,22.25,22.15,21.57,23.4,62,Rain,light rain,4.12,60,1013,10000,2024-10-07 16:12:35
São Paulo,23.55,23.42,22.2,25.94,56,Clear,clear sky,6.69,170,1011,10000,2024-10-07 16:12:35
Aracaju,27.97,29.52,27.97,27.97,61,Clear,clear sky,5.14,120,1012,10000,2024-10-07 16:12:35
Palmas,26.93,28.35,26.93,26.93,65,Clouds,scattered clouds,5.14,50,1006,10000,2024-10-07 16:12:35
