cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,overcast clouds,3.09,230,1008,3000,2024-11-13 05:20:29
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.57,50,1012,10000,2024-11-13 05:20:29
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,20,1008,10000,2024-11-13 05:20:29
Manaus,29.27,34.16,28.28,29.27,74,Clear,clear sky,4.12,50,1005,10000,2024-11-13 05:20:29
Salvador,24.98,25.78,24.98,24.98,86,Clouds,broken clouds,4.33,29,1011,10000,2024-11-13 05:20:29
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,6.17,120,1010,10000,2024-11-13 05:20:29
Brasília,20.51,20.91,18.68,20.51,88,Clouds,broken clouds,1.03,330,1010,10000,2024-11-13 05:20:29
Vitória,23.92,24.67,23.92,23.92,88,Clouds,overcast clouds,1.54,20,1009,10000,2024-11-13 05:20:29
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,scattered clouds,0.0,0,1009,10000,2024-11-13 05:20:30
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,60,1009,10000,2024-11-13 05:20:30
Cuiabá,20.96,21.57,20.96,20.96,94,Clouds,broken clouds,2.57,170,1009,10000,2024-11-13 05:20:30
Campo Grande,15.75,15.52,15.75,15.75,82,Clouds,overcast clouds,6.17,140,1011,10000,2024-11-13 05:20:30
Belo Horizonte,20.79,21.35,20.79,20.79,93,Clouds,few clouds,0.89,223,1010,10000,2024-11-13 05:20:30
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.57,50,1008,10000,2024-11-13 05:20:30
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.06,120,1011,10000,2024-11-13 05:20:30
Curitiba,12.36,12.16,11.47,13.36,96,Drizzle,light intensity drizzle,4.12,120,1012,8000,2024-11-13 05:20:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,90,1011,10000,2024-11-13 05:20:30
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.09,350,1009,10000,2024-11-13 05:20:30
Rio de Janeiro,21.81,22.58,21.65,23.0,97,Clouds,overcast clouds,2.24,190,1010,9000,2024-11-13 05:20:30
Natal,25.12,25.85,24.36,25.12,83,Clouds,few clouds,4.12,130,1011,10000,2024-11-13 05:20:30
Porto Alegre,16.1,15.83,12.78,16.1,79,Clear,clear sky,1.54,320,1014,10000,2024-11-13 05:20:31
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,broken clouds,1.54,190,1008,10000,2024-11-13 05:20:31
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,100,1006,10000,2024-11-13 05:20:31
Florianópolis,14.79,14.44,13.57,14.79,81,Clear,clear sky,3.6,230,1013,10000,2024-11-13 05:20:31
São Paulo,16.83,17.05,15.81,18.03,95,Clouds,overcast clouds,2.68,137,1011,10000,2024-11-13 05:20:31
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,70,1011,10000,2024-11-13 05:20:31
Palmas,22.56,23.17,22.56,22.56,88,Clouds,broken clouds,0.44,66,1009,10000,2024-11-13 05:20:31
