cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,1.54,340,1007,10000,2025-01-10 20:14:51
Maceió,27.69,31.75,27.69,27.69,83,Rain,heavy intensity rain,4.12,50,1010,10000,2025-01-10 20:14:51
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,3.09,40,1010,10000,2025-01-10 20:14:51
Manaus,28.27,32.45,28.27,29.28,78,Clouds,few clouds,2.06,80,1008,10000,2025-01-10 20:14:51
Salvador,23.98,24.73,23.98,23.98,88,Rain,heavy intensity rain,6.47,69,1010,10000,2025-01-10 20:14:51
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,4.12,80,1010,10000,2025-01-10 20:14:51
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,3.09,230,1011,9000,2025-01-10 20:14:51
Vitória,24.36,25.15,23.92,24.36,88,Clouds,broken clouds,2.24,203,1011,10000,2025-01-10 20:14:51
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,few clouds,4.12,350,1009,10000,2025-01-10 20:14:51
São Luís,28.11,32.87,28.11,28.11,83,Clouds,broken clouds,4.12,30,1010,10000,2025-01-10 20:14:51
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,1.03,240,1008,10000,2025-01-10 20:14:51
Campo Grande,27.75,28.79,27.75,27.75,57,Clouds,scattered clouds,0.51,0,1005,10000,2025-01-10 20:14:51
Belo Horizonte,19.46,19.89,19.46,19.46,93,Clouds,few clouds,1.6,132,1010,10000,2025-01-10 20:14:51
Belém,27.02,30.69,27.02,27.02,89,Rain,light rain,2.57,40,1010,10000,2025-01-10 20:14:52
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.12,60,1011,10000,2025-01-10 20:14:52
Curitiba,18.02,17.52,17.58,18.92,63,Clouds,broken clouds,3.09,110,1012,10000,2025-01-10 20:14:52
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,60,1011,10000,2025-01-10 20:14:52
Teresina,27.84,33.08,27.84,27.84,89,Clear,clear sky,1.03,330,1009,10000,2025-01-10 20:14:52
Rio de Janeiro,24.98,25.44,24.0,25.0,73,Clear,clear sky,4.02,210,1012,10000,2025-01-10 20:14:52
Natal,28.36,32.67,28.36,28.36,78,Clouds,few clouds,5.66,80,1011,10000,2025-01-10 20:14:52
Porto Alegre,23.83,24.12,23.75,24.59,71,Clouds,few clouds,7.72,50,1010,10000,2025-01-10 20:14:52
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1007,10000,2025-01-10 20:14:52
Boa Vista,30.99,31.68,30.99,30.99,45,Clouds,few clouds,1.54,340,1007,10000,2025-01-10 20:14:52
Florianópolis,22.57,22.74,22.57,22.57,71,Clouds,broken clouds,2.06,30,1012,10000,2025-01-10 20:14:52
São Paulo,19.97,20.19,19.14,20.61,83,Clouds,overcast clouds,3.58,184,1012,10000,2025-01-10 20:14:52
Aracaju,24.97,25.98,24.97,24.97,94,Rain,light rain,0.0,0,1011,5000,2025-01-10 20:14:52
Palmas,25.93,27.03,25.93,25.93,94,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-10 20:14:52
