cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.92,31.34,31.34,37,Clear,clear sky,1.54,130,1014,10000,2024-07-17 17:15:15
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,240,1018,8000,2024-07-17 17:15:15
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,2.06,130,1012,10000,2024-07-17 17:15:15
Manaus,32.27,36.21,32.27,32.28,55,Clouds,few clouds,4.12,110,1011,10000,2024-07-17 17:15:15
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,5.52,115,1020,10000,2024-07-17 17:15:15
Fortaleza,28.07,30.15,27.34,28.07,65,Clear,clear sky,6.17,90,1014,10000,2024-07-17 17:15:15
Brasília,24.51,23.96,24.51,24.79,36,Clear,clear sky,2.06,160,1019,10000,2024-07-17 17:15:15
Vitória,23.25,23.85,22.92,23.25,85,Clouds,few clouds,3.6,170,1021,10000,2024-07-17 17:15:15
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.06,220,1018,10000,2024-07-17 17:15:15
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,3.6,20,1013,10000,2024-07-17 17:15:15
Cuiabá,30.96,29.69,30.96,30.96,30,Clear,clear sky,4.12,140,1016,10000,2024-07-17 17:15:16
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,1.54,0,1018,10000,2024-07-17 17:15:16
Belo Horizonte,23.57,23.08,23.57,24.75,42,Clear,clear sky,2.05,267,1020,10000,2024-07-17 17:15:16
Belém,34.02,34.97,34.02,34.02,38,Clouds,few clouds,3.6,110,1012,10000,2024-07-17 17:15:16
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,6.17,130,1017,10000,2024-07-17 17:15:16
Curitiba,20.38,20.25,18.98,20.95,68,Clouds,few clouds,3.6,260,1021,10000,2024-07-17 17:15:16
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,150,1017,10000,2024-07-17 17:15:16
Teresina,32.84,33.13,32.84,32.84,38,Clouds,few clouds,4.12,200,1012,10000,2024-07-17 17:15:16
Rio de Janeiro,21.98,22.27,21.98,23.0,78,Clouds,few clouds,5.14,190,1022,10000,2024-07-17 17:15:16
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,7.2,140,1016,10000,2024-07-17 17:15:16
Porto Alegre,17.43,17.42,16.61,18.13,84,Clouds,scattered clouds,7.2,260,1021,10000,2024-07-17 17:15:16
Porto Velho,34.03,34.98,34.03,34.03,38,Clouds,scattered clouds,3.09,160,1013,10000,2024-07-17 17:15:16
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,light rain,0.51,40,1012,10000,2024-07-17 17:15:16
Florianópolis,20.52,20.72,19.2,20.57,80,Clouds,few clouds,3.09,360,1019,10000,2024-07-17 17:15:17
São Paulo,23.35,23.15,22.83,23.75,54,Clear,clear sky,2.57,250,1020,10000,2024-07-17 17:15:17
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,150,1019,10000,2024-07-17 17:15:17
Palmas,32.93,31.3,32.93,32.93,25,Clear,clear sky,3.6,160,1014,10000,2024-07-17 17:15:17
