cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,90,1008,5000,2024-12-07 00:35:24
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,60,1012,10000,2024-12-07 00:35:24
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,350,1010,10000,2024-12-07 00:35:24
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,0.51,90,1010,10000,2024-12-07 00:35:24
Salvador,23.98,24.6,23.98,23.98,83,Clouds,overcast clouds,4.41,55,1013,10000,2024-12-07 00:35:24
Fortaleza,27.07,30.2,27.07,27.34,83,Rain,light rain,5.66,100,1010,10000,2024-12-07 00:35:24
Brasília,20.51,20.29,16.46,20.51,64,Clear,clear sky,0.51,0,1014,10000,2024-12-07 00:35:24
Vitória,24.92,25.69,24.92,24.92,85,Clouds,scattered clouds,4.02,0,1014,10000,2024-12-07 00:35:24
Goiânia,23.83,24.07,23.83,23.83,69,Clear,clear sky,2.06,270,1013,10000,2024-12-07 00:35:24
São Luís,25.11,25.84,25.11,25.11,83,Rain,light rain,3.6,100,1009,10000,2024-12-07 00:35:24
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,2.57,290,1009,10000,2024-12-07 00:35:24
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,2.06,340,1010,10000,2024-12-07 00:35:24
Belo Horizonte,18.23,18.17,18.23,18.23,79,Clouds,few clouds,1.57,91,1015,10000,2024-12-07 00:35:24
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,80,1010,10000,2024-12-07 00:35:24
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,150,1012,10000,2024-12-07 00:35:24
Curitiba,21.67,21.85,20.91,22.59,75,Rain,light rain,1.03,320,1010,9000,2024-12-07 00:35:25
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,120,1012,10000,2024-12-07 00:35:25
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,340,1010,10000,2024-12-07 00:35:25
Rio de Janeiro,27.79,29.68,24.74,27.98,65,Clear,clear sky,2.57,310,1009,10000,2024-12-07 00:35:25
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,2.57,160,1011,10000,2024-12-07 00:35:25
Porto Alegre,22.32,22.93,21.78,22.75,89,Thunderstorm,thunderstorm with light rain,2.57,200,1008,9000,2024-12-07 00:35:25
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,2.06,60,1009,10000,2024-12-07 00:35:25
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,3.6,90,1009,10000,2024-12-07 00:35:25
Florianópolis,22.93,23.76,22.57,24.2,95,Thunderstorm,thunderstorm with rain,3.6,280,1006,8000,2024-12-07 00:35:25
São Paulo,24.74,25.33,22.67,25.81,79,Clear,clear sky,2.57,330,1011,10000,2024-12-07 00:35:25
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,100,1013,10000,2024-12-07 00:35:25
Palmas,23.93,24.83,23.93,23.93,94,Clear,clear sky,1.54,100,1011,10000,2024-12-07 00:35:25
