cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,2.57,190,1015,2000,2024-09-28 10:18:49
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.66,60,1016,10000,2024-09-28 10:18:49
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.63,110,1012,10000,2024-09-28 10:18:49
Manaus,28.27,31.05,26.28,28.27,69,Rain,light rain,3.09,270,1013,10000,2024-09-28 10:18:49
Salvador,27.98,31.03,27.98,27.98,73,Clouds,scattered clouds,3.79,120,1017,10000,2024-09-28 10:18:49
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,broken clouds,5.14,140,1015,10000,2024-09-28 10:18:49
Brasília,29.51,28.19,29.51,30.9,28,Clear,clear sky,3.6,50,1015,10000,2024-09-28 10:18:49
Vitória,22.7,23.45,22.7,24.92,93,Clouds,overcast clouds,7.2,210,1019,10000,2024-09-28 10:18:49
Goiânia,28.83,29.56,28.83,28.83,51,Smoke,smoke,3.6,110,1014,4000,2024-09-28 10:18:49
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,7.2,60,1014,10000,2024-09-28 10:18:49
Cuiabá,25.96,25.96,25.96,25.96,57,Smoke,smoke,2.57,160,1014,4000,2024-09-28 10:18:50
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,4.12,110,1016,10000,2024-09-28 10:18:50
Belo Horizonte,27.77,27.53,26.86,28.01,41,Clear,clear sky,4.63,110,1016,10000,2024-09-28 10:18:50
Belém,30.54,37.54,30.02,30.54,77,Clouds,scattered clouds,4.63,70,1013,9000,2024-09-28 10:18:50
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.14,90,1015,10000,2024-09-28 10:18:50
Curitiba,16.44,15.94,15.91,17.32,69,Clouds,broken clouds,3.09,60,1021,10000,2024-09-28 10:18:50
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,110,1016,10000,2024-09-28 10:18:50
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.06,50,1013,10000,2024-09-28 10:18:50
Rio de Janeiro,22.44,22.72,21.98,24.97,76,Clouds,overcast clouds,3.6,150,1020,10000,2024-09-28 10:18:50
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.72,100,1015,10000,2024-09-28 10:18:50
Porto Alegre,19.43,19.44,19.43,19.59,77,Clear,clear sky,2.24,119,1021,10000,2024-09-28 10:18:50
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,2.06,200,1014,2000,2024-09-28 10:18:50
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,3.09,90,1013,10000,2024-09-28 10:18:50
Florianópolis,21.29,20.96,20.9,22.53,57,Clear,clear sky,1.34,348,1022,10000,2024-09-28 10:18:50
São Paulo,18.57,18.34,18.03,20.25,71,Clouds,broken clouds,6.26,174,1020,10000,2024-09-28 10:18:50
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.12,90,1016,10000,2024-09-28 10:18:50
Palmas,32.93,34.34,32.93,32.93,43,Clear,clear sky,3.6,330,1012,9000,2024-09-28 10:18:50
